row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
19,1,0.8434732685551496,1,0,0.401191666686428,0,1,0.8890173787410913,1,0,0.24721674655539905,0,0,0.11318448990039191,0,0,0.19486344333766442,0
20,1,0.9482036217669606,1,0,0.7154689907868195,1,1,0.9693174831124483,1,0,0.28047523237117417,0,0,0.27815998225409216,0,1,0.41740689153127625,0
21,1,0.13221645272273547,0,1,0.5606568879661282,1,0,0.09607661438600679,0,0,0.10777895820774942,0,0,0.10420017118499872,0,0,0.32892352166257166,0
22,1,0.6261038654988924,1,0,0.12618409937901548,0,0,0.08086064165438568,0,0,0.3343329984434537,0,1,0.9862644987479602,1,0,0.1905284905802506,0
23,0,0.3828995258416403,1,0,0.20607521557137035,0,0,0.14372905976702055,0,0,0.8259241604643025,1,0,0.3709448357204181,0,0,0.2021270864668103,0
24,0,0.863204159111263,1,0,0.9929078121312603,1,0,0.057162191961159736,0,0,0.37048111529736877,0,0,0.05335360237966856,0,0,0.10629221228617611,0
25,0,0.3419662944613613,0,0,0.15692508204711025,0,0,0.15927718866222773,0,0,0.5836516196269455,1,0,0.2534795682824051,0,0,0.25299162688007587,0
26,1,0.2306680315897956,0,0,0.20715486225594912,0,0,0.18493411737368454,0,1,0.5328264230108857,0,0,0.16661420383308298,0,0,0.4623289241353796,0
27,1,0.6847404507215855,1,0,0.3315085069189722,0,1,0.8510764622111338,1,0,0.17284241484128354,0,0,0.2668395432370255,0,0,0.334167437768159,0
28,0,0.48309512443346714,1,0,0.37082411986364816,0,0,0.34263714630741965,0,1,0.6202424051543746,1,0,0.09986620470457236,0,0,0.5546760992422808,0
29,1,0.5537315962549347,1,0,0.08432854271353522,0,0,0.06916539846657356,0,0,0.4330968675706221,0,0,0.11840132028175532,0,1,0.5576600487330851,0
30,1,0.846400525596361,1,0,0.19354846716526228,0,0,0.15518696210568428,0,0,0.16239982179453563,0,0,0.17256267524632166,0,0,0.69665536391009,1
31,0,0.41627705523354847,1,0,0.16998671240846916,0,0,0.14959132818129395,0,1,0.8801346457267523,1,0,0.23140529921466493,0,0,0.28732055451063737,0
32,1,0.7718820496435488,1,0,0.45563034306738764,0,1,0.9495315419771884,1,0,0.22799027566855362,0,0,0.1986989420611197,0,1,0.5500792158654486,0
33,0,0.8795234225128536,1,0,0.2156773491617351,0,1,0.9968361449594013,1,0,0.20076946100533896,0,0,0.04469648604109783,0,0,0.05063428888122902,0
34,1,0.9136628989658295,1,1,0.4605749388123583,1,1,0.8768950513207583,1,0,0.3468576838279181,0,0,0.20200860115728186,0,0,0.7431003412516282,1
35,0,0.5866868343821652,1,1,0.9688765654203256,1,0,0.09885793839887665,0,0,0.12117361436510754,0,0,0.08215145564057953,0,0,0.1568806523802872,0
36,1,0.7828056418994481,1,1,0.45802821141939026,0,1,0.7318755790316247,1,0,0.12946917271058256,0,0,0.07284924707178465,0,0,0.1815537451821015,0
37,1,0.29107618003500535,0,0,0.4204589828272034,0,0,0.06858115006500397,0,0,0.3545661293392503,0,0,0.11039694177261236,0,0,0.22588045382855412,0
38,1,0.9427202053445926,1,0,0.22675718676605683,0,1,0.629397611911501,1,0,0.4950060996226766,0,1,0.8475164460590741,1,0,0.48506615181730245,0
39,0,0.29612397823922176,0,0,0.2953993554069395,0,0,0.14704120665391407,0,0,0.25104010356027,0,0,0.06177686328558271,0,0,0.31323184785344116,0
40,1,0.5435836817312435,1,1,0.6817375500456854,1,0,0.12449951128692006,0,0,0.518806517908387,0,0,0.06830907593684996,0,0,0.7293709847539747,1
41,0,0.08796056019771414,0,0,0.09982007155585768,0,0,0.09249830976374512,0,0,0.18448544863181163,0,0,0.11933935519282719,0,0,0.23450798766237863,0
42,0,0.31811725591073936,0,0,0.35973811772632686,0,0,0.008149211916567572,0,1,0.8883350667123523,1,0,0.054716344802818936,0,0,0.05862292413626023,0
43,1,0.2337887385695142,0,1,0.665049429802546,1,0,0.023369732280237955,0,0,0.3661144535149909,0,0,0.11515005883843013,0,0,0.05762266492096611,0
44,1,0.7650677228157223,1,0,0.16366017886363615,0,0,0.11010324792884524,0,0,0.3290185722498351,0,1,0.793635509159077,1,0,0.2633234354905887,0
45,1,0.8650866219624725,1,0,0.06795844712562263,0,0,0.04108907079681625,0,0,0.6527352680287057,1,0,0.1301858641479233,0,1,0.9309531899215242,1
46,1,0.9484936815957282,1,1,0.9814964205919657,1,1,0.6864513968114545,1,0,0.32690049245088687,0,0,0.06668539864080059,0,0,0.23939228550143507,0
47,0,0.06837800290620064,0,0,0.05628181326637676,0,0,0.11736495680230982,0,0,0.36440106148897683,0,0,0.04952419704246201,0,0,0.11923498464184482,0
48,0,0.7591100958453219,1,0,0.7093310566967609,1,0,0.22087672686149518,0,0,0.663951090610695,1,0,0.4036716285868657,0,0,0.7470168150394264,1
49,0,0.3520872895002315,0,0,0.11721709762357067,0,0,0.632675743126446,1,0,0.187855640064737,0,0,0.08731604586585934,0,0,0.6127919426126751,1
50,1,0.47483633272607156,1,1,0.743440726329643,1,0,0.015185828747423675,0,1,0.9563068373673292,1,0,0.05127821816257007,0,0,0.11205131228017354,0
51,1,0.17478178566410085,0,0,0.07900712793046771,0,0,0.0646229530969672,0,0,0.14167457163160413,0,1,0.7509538901922401,1,0,0.2438196720020401,0
52,0,0.1768935739643388,0,0,0.12037582282702848,0,0,0.07369879801406808,0,0,0.18266916350508058,0,0,0.03451542714936298,0,1,0.9705736994688039,1
53,1,0.4284976892348054,1,0,0.19249104813562173,0,1,0.12249683087063623,0,0,0.24861630973687926,0,0,0.030687599753493847,0,1,0.8578310644818997,1
54,0,0.7731263710595135,1,0,0.08521356226814657,0,0,0.0859944560481606,0,0,0.3335382125372538,0,0,0.44837874823136864,0,0,0.6772581336493356,1
55,1,0.48994016681787456,1,0,0.47511179058041103,1,0,0.2987012503884842,0,0,0.22374452394280067,0,0,0.07331445431523823,0,0,0.5138331912433234,0
56,1,0.46282594422797657,1,0,0.26018012671232693,0,0,0.05679777995196796,0,0,0.18345620533319784,0,0,0.23414339794983247,0,0,0.3686556806081222,0
57,0,0.7467636037123315,1,0,0.6473230002638668,1,0,0.9691492598773614,1,0,0.4544640162676204,0,0,0.02694316981857425,0,0,0.7104278137128255,1
58,1,0.9048745139107821,1,1,0.38119746544799105,0,1,0.9959944002406977,1,1,0.33660747515185724,0,0,0.37488426142820896,0,0,0.21097497249219407,0
59,0,0.560008600556308,1,0,0.42606399764832786,0,0,0.10358425748856404,0,0,0.34567943793721667,0,0,0.028548638309592155,0,0,0.5524860276933502,0
60,0,0.49912034198673166,1,0,0.42599007215111395,0,0,0.08101050530251214,0,0,0.44209716320485115,0,0,0.21609828937872216,0,1,0.2906846358565443,0
61,1,0.9923441271787166,1,1,0.9993783951067374,1,1,0.4075496756549543,0,0,0.1634789105838758,0,0,0.1666373719760063,0,0,0.2620125345782864,0
62,0,0.3729286414302605,1,0,0.13637899652261773,0,0,0.12243786105860838,0,0,0.4832621315449329,0,0,0.25668510266031896,0,0,0.4903394099245419,0
63,1,0.9031440184828475,1,1,0.3830193230877897,0,1,0.8654837784783254,1,0,0.4916555341404169,0,0,0.1867163675665354,0,1,0.6491125769717836,1
64,1,0.8722654111892524,1,0,0.3919345117162087,0,1,0.8281213497335848,1,0,0.3131237018332444,0,0,0.14651553737119663,0,1,0.8812410253080559,1
65,1,0.9796813390964844,1,1,0.9615679516411727,1,0,0.17034930971297038,0,0,0.6519569859837138,1,0,0.35508660101874007,0,0,0.24177800930209722,0
66,1,0.6357558850953331,1,1,0.7009988902855538,1,0,0.12177827392828654,0,0,0.17470270884134845,0,0,0.11371618259489204,0,0,0.3584277413606175,0
67,1,0.35123288893452104,0,1,0.4286237437226987,0,0,0.11628400085641773,0,0,0.2031021792840308,0,0,0.20418572979751864,0,0,0.4184491150877944,0
68,1,0.5076949120846238,1,1,0.4572569719506163,0,1,0.8967577323190296,1,0,0.15003192530047185,0,0,0.08991927702656104,0,0,0.42684859415432413,0
69,1,0.45593814558448753,1,0,0.2501450378310017,0,1,0.9284728502255384,1,0,0.176792338301069,0,0,0.020750532871748745,0,1,0.9192771943919616,1
70,1,0.7268162825671597,1,0,0.26441295418837457,0,0,0.13756793724461044,0,1,0.8121867785366557,1,0,0.0641193284521797,0,0,0.07284727678708616,0
71,0,0.11258408543212092,0,0,0.038606343292307194,0,0,0.041252733691640155,0,0,0.1678636213375615,0,0,0.07422902803018733,0,0,0.1797243552895934,0
72,0,0.2210811726711607,0,0,0.5499090088372911,1,0,0.11924366022628777,0,0,0.15216537189804652,0,0,0.13612360243940685,0,0,0.2521863904649695,0
73,1,0.8548690631705311,1,1,0.8183430332031808,1,0,0.1386739512758262,0,0,0.6337201260115931,1,1,0.8145146967274276,1,0,0.45728152834493485,0
74,0,0.2423678070658401,0,0,0.12785547789974244,0,0,0.2459632148048356,0,0,0.09399280090222202,0,0,0.03027939956671575,0,0,0.5445730743774859,0
75,1,0.5975174891346017,1,0,0.10763709035153446,0,0,0.04118061285249684,0,1,0.4869978992509995,0,0,0.14191792741153464,0,0,0.8460584566816598,1
76,1,0.6995873007729704,1,0,0.3682114546805896,0,1,0.9205815921673899,1,0,0.20777596526088196,0,0,0.11099806366116602,0,0,0.686135538988666,1
77,1,0.9137971306172532,1,0,0.37331151275476376,0,1,0.7595010553436269,1,0,0.5086164800309566,0,0,0.11266640713660243,0,1,0.8564444256715971,1
78,1,0.21474604406919465,0,1,0.5299553969778195,1,0,0.04454483613571463,0,0,0.14969121789726947,0,0,0.13034593905379474,0,0,0.12162887085373603,0
79,0,0.2721613001963019,0,0,0.6648572386818912,1,0,0.09036312746797778,0,0,0.09827456295173725,0,0,0.3004915125877768,0,0,0.20359804630466932,0
80,1,0.8488919969138031,1,1,0.787120047455546,1,0,0.15599798017976155,0,0,0.6288874037461167,1,0,0.3544002670945129,0,1,0.33265757659989675,0
81,1,0.7191973883495892,1,1,0.8594806595222848,1,0,0.11286676068804584,0,0,0.04791923657526119,0,0,0.16541394227253176,0,0,0.3273139906178537,0
82,1,0.8462235534145651,1,1,0.653736946987079,1,1,0.8553201539844767,1,0,0.6572798538792897,1,0,0.38337553752312475,0,0,0.35447489209037475,0
83,0,0.11274396589665531,0,0,0.4248247495501453,0,0,0.07708188780943397,0,0,0.2558886339547632,0,0,0.08190268840346471,0,0,0.24592259501809974,0
84,1,0.958400069359168,1,1,0.9348933332685977,1,1,0.9945789792353324,1,0,0.250310914634347,0,0,0.1595363595980513,0,0,0.2696531547563504,0
85,1,0.35058336539726803,0,0,0.2581448723439987,0,0,0.21764382402184898,0,0,0.2735299242577685,0,0,0.04599862472558213,0,1,0.0614202838026017,0
86,0,0.23397754237879603,0,0,0.1143280202462666,0,0,0.1527459426875057,0,0,0.09292393535225994,0,0,0.07236738993116792,0,0,0.4181679681974537,0
87,0,0.18586907019894783,0,0,0.29818475565330516,0,0,0.7869451388795708,1,0,0.11079089509088293,0,0,0.03140848673519447,0,0,0.5309834881543399,0
88,0,0.33164716184485377,0,0,0.18600672087651246,0,0,0.25942179353495026,0,0,0.2886598305416707,0,0,0.10392619674425714,0,1,0.32993165212357994,0
89,1,0.6735922867892884,1,0,0.6583082879926035,1,0,0.10372445582010771,0,0,0.14319704171437073,0,0,0.14363400182203143,0,0,0.3561057022118367,0
90,0,0.1611292140947023,0,0,0.35486336407273894,0,0,0.08473719623609255,0,0,0.2331154067393918,0,0,0.1420991298618577,0,0,0.6533978190399725,1
91,1,0.40472008403905796,1,0,0.08381566462330885,0,1,0.5986676495426676,1,0,0.12570812169879644,0,0,0.038034054687577507,0,0,0.5399814767709583,0
92,1,0.7780296262281352,1,0,0.5517685275076996,1,1,0.9982377007670828,1,0,0.2890618101840333,0,0,0.08481611405101598,0,0,0.26034287039856385,0
93,0,0.3032691229821101,0,0,0.10548348065761314,0,0,0.07079140449493244,0,0,0.11034498009032631,0,0,0.03515406102218071,0,1,0.871836326844927,1
94,1,0.7091940409048351,1,1,0.49953152358245984,1,1,0.8581195658559567,1,0,0.26229048070646116,0,0,0.14467897728698656,0,0,0.5157090704311746,0
95,1,0.6630772251944178,1,0,0.42738414842954686,0,0,0.10358235524866652,0,1,0.6787417357149305,1,0,0.12828182626126297,0,0,0.35824770858142724,0
96,1,0.2891762995604274,0,0,0.04811558211250095,0,0,0.08790159226461922,0,0,0.18815974397123067,0,0,0.08627232332892068,0,1,0.811807092647421,1
97,1,0.5587644710516517,1,0,0.5382795775959724,1,0,0.15179555859567018,0,1,0.8317312916040692,1,0,0.09139264521366075,0,1,0.4743753867710144,0
98,1,0.4523344793905356,1,0,0.2137261585320155,0,1,0.6419145279401617,1,0,0.552439955570793,0,0,0.09231274733617661,0,1,0.6307101543831777,1
99,0,0.5089919853617536,1,1,0.8603885308183273,1,0,0.015508079575663048,0,0,0.4744790343170464,0,0,0.2535453791159258,0,0,0.08609284377011038,0
100,1,0.5274141381892739,1,1,0.4111679016207483,0,0,0.039397220581635785,0,0,0.4457503333579684,0,0,0.05945434336679147,0,0,0.45740804937958984,0
101,1,0.8488062229127137,1,0,0.11737444202958576,0,1,0.9962874118535433,1,0,0.09974533945020184,0,0,0.3336414334270924,0,0,0.20190284415989215,0
102,1,0.7116580826967988,1,0,0.30078592954178507,0,1,0.7328391399885912,1,0,0.2669083264964541,0,0,0.17283546105435924,0,0,0.5083420918717915,0
103,0,0.47452633382884785,1,0,0.5575663507505699,1,0,0.9231697885630981,1,0,0.37320948471966037,0,0,0.035900521752696375,0,0,0.7466863316066715,1
104,1,0.9354169244043121,1,1,0.30168452501243104,0,0,0.840953222590701,1,0,0.2964797067493593,0,1,0.970230232385026,1,0,0.28796837540175546,0
105,0,0.45554011468727396,1,1,0.7953888443086989,1,0,0.06352532084968462,0,0,0.26961661858724345,0,1,0.9615529058986907,1,0,0.1067305335988256,0
106,1,0.9783509996273317,1,0,0.0589854252730278,0,1,0.9932744233531592,1,0,0.1590302283366862,0,0,0.15570996889943048,0,0,0.10312957611160287,0
107,0,0.3159526127994692,0,0,0.4754397698406799,1,0,0.05701480244111883,0,0,0.6125573216443455,1,0,0.514785846657468,0,0,0.11237829617939053,0
108,1,0.962918609565029,1,1,0.9966421900587836,1,0,0.8188940033613589,1,0,0.4185396631943082,0,0,0.0286007102848177,0,1,0.24540873993104384,0
109,1,0.28290505140026956,0,1,0.6022262959644571,1,0,0.056371867731992875,0,0,0.5702774443938226,0,0,0.2657697544487485,0,0,0.23289623685228003,0
110,1,0.8877275587890138,1,1,0.2575816713628131,0,1,0.8434904706384923,1,0,0.15821394637837885,0,0,0.32046201415252945,0,0,0.6862114314024105,1
111,1,0.8867025891609424,1,1,0.9936826354937199,1,0,0.08326659953660646,0,0,0.21842281713125927,0,0,0.2188836820007467,0,0,0.15631987095984354,0
112,0,0.427674699819222,1,0,0.10819810687760506,0,0,0.06234373576184,0,0,0.3223930114532717,0,0,0.12630007953153655,0,0,0.2163707608422565,0
113,0,0.605406044545375,1,0,0.43570784942659446,0,0,0.9216494117739852,1,0,0.5154588553357128,0,0,0.12619485693072313,0,0,0.6573585515806645,1
114,1,0.39905513521217345,1,0,0.19691662939041948,0,1,0.9120063357133382,1,0,0.15962699144108847,0,1,0.9115515437785651,1,1,0.3187838222458141,0
115,0,0.32122669041974344,0,1,0.3274299787696573,0,0,0.08086117553212344,0,0,0.2250530198223206,0,0,0.03243501895836471,0,0,0.47888428072227174,0
116,1,0.746666409986985,1,0,0.4780303032335075,1,1,0.9357773984285387,1,0,0.10981272643045449,0,0,0.3017531854167576,0,0,0.3057389908452524,0
117,0,0.16981707348982042,0,0,0.1692893764354252,0,0,0.4163241985607127,0,0,0.21752417455630077,0,0,0.02959936972920719,0,0,0.9403643910747962,1
118,1,0.9011367202296701,1,1,0.9917167300621503,1,0,0.06514578957766297,0,0,0.18181263054079053,0,0,0.2501627876758625,0,1,0.13459942275127942,0
119,1,0.20553478088798596,0,1,0.25881716759351053,0,0,0.18122408754083025,0,0,0.5986394709513849,1,0,0.2986681655272016,0,0,0.17801713993152554,0
120,1,0.36386724192068315,0,1,0.6747992816721746,1,0,0.3409710183191009,0,1,0.6641230466144106,1,0,0.06832498802110723,0,0,0.16112815882152628,0
121,1,0.11258408543212092,0,0,0.038606343292307194,0,0,0.041252733691640155,0,0,0.1678636213375615,0,0,0.07422902803018733,0,0,0.1797243552895934,0
122,1,0.644180121909065,1,1,0.9680952674449761,1,0,0.14003729368651882,0,0,0.3462027106400141,0,0,0.09709979683939449,0,0,0.15336836093001488,0
123,0,0.3357588562635265,0,0,0.7849820273124171,1,0,0.1947372069309794,0,0,0.18371185840407678,0,0,0.21738478961279242,0,0,0.19867788107380172,0
124,0,0.1370902438523425,0,0,0.12466904169281948,0,0,0.037127398809786334,0,0,0.12083412531296485,0,0,0.12678780670087322,0,0,0.29673089223125954,0
125,0,0.17518974308287824,0,0,0.19022383758440475,0,0,0.19930431423346653,0,0,0.5650533519481484,0,0,0.049037025588307734,0,0,0.49605211531064825,0
126,1,0.7280599553168279,1,1,0.9060115182478693,1,0,0.048574582685562695,0,0,0.08770676744650603,0,0,0.08955048167291638,0,1,0.44688406351195137,0
127,0,0.13474839996815458,0,0,0.10524325614876003,0,0,0.18285690757594936,0,0,0.09896180552784369,0,0,0.9207965203106379,1,0,0.05679219314234533,0
128,1,0.5337210156760619,1,0,0.08250763889869803,0,0,0.07113032853362641,0,0,0.13469168299980847,0,1,0.9747720141433819,1,0,0.18798581949492743,0
129,0,0.2584352595781486,0,0,0.24322517911746805,0,0,0.07195597054819433,0,0,0.19729120109198833,0,0,0.11555226403034762,0,0,0.3794523648900716,0
130,1,0.8715271477746588,1,0,0.08847640862526933,0,0,0.029374253455463767,0,1,0.37194748018639545,0,1,0.0888386670438908,0,0,0.9202752759174092,1
131,0,0.18300439762560908,0,0,0.309673303411709,0,0,0.22170397566943773,0,0,0.05314770405354916,0,0,0.2710409500663446,0,0,0.2447213621095514,0
132,1,0.8815516695193654,1,0,0.20838231407633287,0,1,0.9906304838022326,1,0,0.2832292417304129,0,0,0.11456818379741408,0,0,0.3240433034688396,0
133,1,0.20911170986298064,0,1,0.15544134250752964,0,1,0.47472233368847444,1,0,0.11830728477397538,0,0,0.04033141893554718,0,0,0.23585817014854446,0
134,0,0.31074803858077465,0,0,0.22378983102117966,0,0,0.1136633659310668,0,0,0.11670814068027838,0,0,0.2481382827608871,0,0,0.19626020819867274,0
135,1,0.7557610737426953,1,1,0.4644323792849548,1,1,0.7857082872194792,1,0,0.29364667624349783,0,0,0.258732628028895,0,0,0.8597151720506634,1
136,0,0.16858044509963035,0,0,0.03052500758565233,0,0,0.017728018489334196,0,0,0.15639172078410365,0,0,0.05184016208770601,0,0,0.18783573350665805,0
137,1,0.7351429197570435,1,1,0.8403619267393807,1,0,0.28185985245607154,0,0,0.2487811603644335,0,0,0.21569125449256818,0,0,0.16814599096488822,0
138,1,0.5599538283360591,1,0,0.2512745136130872,0,0,0.42298336985350266,0,0,0.6738377081603473,1,1,0.856927504793717,1,1,0.5378569216034694,0
139,1,0.9563718296772685,1,0,0.15245214312447494,0,1,0.9522800501641598,1,0,0.2425282251580338,0,1,0.9109289108622679,1,0,0.14734941391914752,0
140,1,0.23471643035806528,0,1,0.05444231494851674,0,0,0.13959632254955975,0,1,0.0846409470902887,0,0,0.05072560476015279,0,1,0.7661079288187005,1
141,1,0.5778365612002834,1,0,0.4458801826525883,0,0,0.07050175458685981,0,1,0.8870211095292214,1,0,0.4163054407541216,0,0,0.2959679765956399,0
142,1,0.18228891105940742,0,0,0.20806375168902602,0,1,0.9657198311719692,1,0,0.26646748588251323,0,0,0.01965787263857161,0,0,0.19598988372031131,0
143,0,0.10528395522439336,0,0,0.16325093522107234,0,0,0.20942700533744119,0,0,0.13484789936101096,0,0,0.07494113831244192,0,0,0.365362469724786,0
144,1,0.5812609150105187,1,0,0.10658090506238632,0,0,0.06497511401475273,0,1,0.4822876673727701,0,1,0.6984436412574602,1,0,0.10094698170830581,0
145,0,0.2270113199657788,0,0,0.09400383953783148,0,1,0.29005449153001084,0,1,0.6138830509978721,1,0,0.2074103168754099,0,0,0.20429073787602964,0
146,0,0.2409209148608345,0,0,0.053860210468693596,0,0,0.03803801364974585,0,0,0.9471732992284995,1,0,0.05684759546170473,0,0,0.194418351437548,0
147,1,0.20341864942048926,0,0,0.1648347529501299,0,0,0.04626960524999064,0,0,0.6687209377110956,1,0,0.0644754341888801,0,1,0.5828907636912588,1
148,1,0.48410108768553933,1,1,0.849464331163491,1,0,0.23431311914123149,0,1,0.5804088112125968,1,1,0.6883098876496171,1,0,0.3794926193146224,0
149,0,0.2943782698668297,0,0,0.6367341373560618,1,0,0.12489961980550182,0,0,0.3885061229604299,0,0,0.09576216439128772,0,0,0.28236371053112913,0
150,1,0.782311243035387,1,0,0.34243931197961947,0,1,0.8801725095276047,1,0,0.10987248473293049,0,0,0.12129971121702379,0,0,0.3238340206967946,0
151,0,0.7389403237055516,1,0,0.15511409661207032,0,0,0.040542624784500325,0,1,0.9264278805310987,1,0,0.06386528156216555,0,0,0.2959403016452643,0
152,1,0.3825428840993664,1,0,0.12592893288473775,0,0,0.084833581791967,0,0,0.3136289898114021,0,0,0.08473512138177204,0,0,0.7442190794632966,1
153,0,0.39339814855058897,1,0,0.058263717001760265,0,0,0.03708054128242952,0,1,0.6649745063247599,1,0,0.051116007292703144,0,0,0.34224243988983905,0
154,0,0.10045341652625245,0,0,0.07098095237967932,0,0,0.020050370052432143,0,0,0.2369006763586007,0,0,0.02425756147721204,0,0,0.9843128932779002,1
155,1,0.3090056116659966,0,0,0.35480337401440204,0,1,0.8292450029906243,1,1,0.3667937321399949,0,0,0.023271321653636375,0,0,0.5182431730404724,0
156,1,0.8105356264270565,1,0,0.4142282574436947,0,0,0.20605332280153324,0,0,0.30401509334048266,0,0,0.123139465749374,0,0,0.6546463005934571,1
157,0,0.3358137548411444,0,0,0.09400697666936352,0,0,0.2287720733310967,0,0,0.5865413541929404,1,0,0.20394844781806667,0,0,0.6722415174043422,1
158,0,0.15025730750917454,0,0,0.09659458103248454,0,0,0.051259767589946686,0,0,0.11583480544478798,0,0,0.1208752192206912,0,0,0.19859477978592494,0
159,1,0.6063146703327217,1,1,0.5323210152310126,1,1,0.654788750102722,1,1,0.6109385590042838,1,0,0.12144427379834337,0,0,0.7730106271342406,1
160,0,0.46205769041200695,1,0,0.3738895893491057,0,0,0.07629794275997841,0,0,0.41311615084831116,0,0,0.06680397430765159,0,0,0.7032165349521431,1
161,1,0.8116841092190117,1,1,0.9026711518430632,1,1,0.33729577874494243,0,0,0.12186854848772428,0,0,0.08211122913812333,0,0,0.7544116440591913,1
162,1,0.5144413518853341,1,1,0.4963627021819068,1,0,0.22670317594071085,0,1,0.42609422695144694,0,0,0.49984231565447046,0,0,0.22679164667918172,0
163,1,0.1443283636319509,0,1,0.11574899793942917,0,0,0.09146132165298058,0,0,0.20855535258881827,0,0,0.016597649811876145,0,0,0.16619417019896845,0
164,0,0.39849193884316286,1,0,0.4732113701558131,1,0,0.20650260212719235,0,0,0.42315901729751504,0,0,0.33076358958412366,0,0,0.22035059612495697,0
165,0,0.24222301797515605,0,0,0.11885668052534525,0,0,0.08257355164820421,0,1,0.6921914930373843,1,1,0.617316548475411,1,0,0.23200001806241927,0
166,1,0.9010518324712418,1,0,0.12774477644360263,0,0,0.12464936699276169,0,0,0.3832454660342282,0,1,0.9844152591857662,1,0,0.3443819422963979,0
167,1,0.7301706432457914,1,1,0.6861837081759116,1,0,0.48620999864734127,1,1,0.7613514465818728,1,0,0.030491257884428722,0,0,0.5008507103824861,0
168,0,0.1675472721026564,0,0,0.2241554992161588,0,0,0.06982283909219847,0,0,0.6009066361603338,1,0,0.05856725143836855,0,0,0.17335843273702703,0
169,1,0.5815162885445366,1,0,0.3215685915838004,0,1,0.8055504355302454,1,0,0.2878065783107344,0,0,0.11729648451181358,0,0,0.37730631140992027,0
170,1,0.4495253639009979,1,1,0.3853245910535772,0,0,0.06422175186100676,0,1,0.5421482636854992,0,1,0.6762743029599433,1,0,0.19833406065870723,0
