row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
94,0,0.5232065428173825,1,1,0.5328308268287031,1,0,0.299457312965523,0,0,0.2373048112604752,0,0,0.11025108671610233,0,0,0.43797382912895705,1
95,1,0.7492212143094528,1,0,0.2619496276251944,0,1,0.885702330354204,1,0,0.346991857137558,0,0,0.21232660930092673,0,0,0.31885529350584485,0
96,1,0.5732702145199051,1,1,0.8453423037757831,1,1,0.40979094373487207,0,0,0.3005507758082859,0,0,0.21460304112896408,0,0,0.4969855029437013,1
97,1,0.31548325069871974,0,0,0.2888657406044899,0,0,0.20569293377010678,0,0,0.2874844087043028,0,1,0.3076763725710003,0,0,0.31567885182173183,0
98,1,0.6535422638281957,1,0,0.2231163256494261,0,0,0.2647096561465085,0,0,0.7115835206403311,1,0,0.273908736477426,0,1,0.17348397234795576,0
99,0,0.2845717940941989,0,0,0.29543482264979354,0,0,0.2018717887400101,0,0,0.1711276625451532,0,0,0.26166243173191994,0,0,0.26551535701587664,0
100,0,0.7351951835062218,1,0,0.6623715413975471,1,0,0.2544862720055346,0,0,0.351172377670044,0,0,0.25889074607975593,0,0,0.22522221562287537,0
101,1,0.448717707382343,1,1,0.29409872019480704,0,1,0.5892456547987299,1,1,0.3945874600334591,0,0,0.14458817272925809,0,0,0.48235459899866195,1
102,0,0.47670319076672013,1,0,0.40182737490180576,0,0,0.3131938761685626,0,0,0.28120386377965956,0,0,0.4808034019315854,1,0,0.5066790267390405,1
103,1,0.6141967141784022,1,1,0.37840083441943206,0,0,0.08041582278845896,0,0,0.3518325819177872,0,0,0.14953142640723596,0,0,0.562522914158555,1
104,1,0.3333349982684903,0,0,0.2583489115160833,0,0,0.29732624241566424,0,0,0.28348608976636375,0,1,0.23200958564907143,0,0,0.2837013436119259,0
105,0,0.5103787071010569,1,0,0.4819489590386279,1,0,0.3511278352225072,0,0,0.2198201876479244,0,0,0.11567259724738176,0,0,0.34840799502528186,0
106,1,0.4879461790591107,1,0,0.3393781887040186,0,1,0.5260811777267012,1,0,0.33893540764063956,0,1,0.557955989818658,1,1,0.3477390788310069,0
107,1,0.42593470174975495,1,1,0.5260396031330977,1,0,0.31086962410360464,0,0,0.17151490063980251,0,0,0.23300629650012214,0,0,0.31102410843757144,0
108,0,0.5472328618827329,1,0,0.5067773194015521,1,0,0.30887568353692957,0,0,0.2734253519507731,0,0,0.1540015257030951,0,0,0.19914360226752348,0
109,1,0.8717111988063108,1,1,0.9027750774273748,1,0,0.23990672762604687,0,0,0.25799245507536783,0,0,0.1877553810113852,0,0,0.305512592776055,0
110,1,0.44497441443095187,1,0,0.538338289502153,1,1,0.22750878314202297,0,0,0.2821808030395976,0,0,0.10000812883835017,0,0,0.08977793410912464,0
111,1,0.468403986334239,1,0,0.43019137924385764,0,0,0.19783707636098077,0,0,0.255813604501931,0,0,0.1544288961937219,0,1,0.5723271089034947,1
112,0,0.5423118896346322,1,0,0.8071179576818521,1,0,0.063528392304551,0,0,0.4722260464061725,1,0,0.20816319363479313,0,0,0.5585428182676068,1
113,1,0.5425387036669239,1,0,0.23397780490039122,0,0,0.1996819563888815,0,1,0.6526616072442792,1,0,0.20749599366805244,0,0,0.30995267712593927,0
114,1,0.6545189698182369,1,0,0.2344493611331826,0,0,0.34109739637755143,0,1,0.46223671229569024,1,1,0.5160010617915475,1,0,0.30491606766787704,0
115,1,0.4913753664039327,1,1,0.279484028579388,0,0,0.21819385183718348,0,0,0.3359708157555281,0,0,0.25410909550661903,0,1,0.5936302758260131,1
116,0,0.34036181662971304,0,0,0.5145372376617214,1,0,0.30465499761609877,0,0,0.24564687895625495,0,0,0.12326734207541197,0,0,0.31819822937468045,0
117,1,0.9387232411647316,1,1,0.9821936643077556,1,0,0.17610838110922583,0,0,0.3968144770686894,0,0,0.1281255250841233,0,0,0.10294887184119803,0
118,0,0.5155735931923713,1,0,0.5641998885446694,1,0,0.4010391517608685,0,0,0.5022692888454494,1,0,0.18357226870460988,0,0,0.3387506029791305,0
119,1,0.6945453053712659,1,0,0.25109218675832956,0,1,0.4585015112878936,0,0,0.24627042155015,0,1,0.4026416076907663,0,0,0.31386814265354424,0
120,0,0.4136737073759082,1,0,0.39436698075080295,0,0,0.3371715120904153,0,0,0.36561028768070736,0,0,0.14581677447483526,0,0,0.21813210111580567,0
121,0,0.6878509392679043,1,0,0.1773385599157605,0,0,0.12313621268311584,0,0,0.41886427777586005,0,0,0.16416000092030544,0,0,0.5260448512234271,1
122,1,0.9472786454539692,1,0,0.16911152172584393,0,1,0.9659986681475297,1,0,0.23913121377308924,0,0,0.11418882197813573,0,0,0.16362712812747135,0
123,1,0.493449316891438,1,1,0.3853824237674192,0,1,0.3929057502939342,0,0,0.15352691130733825,0,0,0.15764094179930008,0,0,0.4178993229590879,1
124,1,0.42890287119123693,1,0,0.23509949614569195,0,0,0.4004830855726014,0,0,0.13162339881213744,0,1,0.702066142994481,1,0,0.36008469143422767,0
125,0,0.33569984624106386,0,0,0.40364710303121726,0,0,0.19469644769817326,0,0,0.2726343830015921,0,0,0.15337457977259292,0,0,0.16780013632471508,0
126,0,0.44295999469181313,1,0,0.19916341678299695,0,0,0.26390071876496235,0,0,0.3413101919193186,0,0,0.1310000321955594,0,0,0.47918873764007197,1
127,0,0.5064181736080148,1,1,0.7956432544552474,1,0,0.2954913513870678,0,0,0.2632781980840277,0,0,0.17261150283798998,0,0,0.3225100902383137,0
128,1,0.7623223400142731,1,0,0.4121654026514016,0,1,0.9557021122159854,1,0,0.3946591380929582,0,0,0.12250493239818255,0,0,0.09250215566121218,0
129,1,0.5416303011399974,1,1,0.7791609954766988,1,0,0.2068836154766729,0,0,0.10500010254783769,0,0,0.1083234394795023,0,1,0.4124927646185592,1
130,0,0.4358818554635007,1,0,0.6747451286927035,1,0,0.25908301998238115,0,1,0.3071469993352068,0,0,0.1433116050406854,0,0,0.10844318363977454,0
131,1,0.6087520503818922,1,0,0.4617732371735088,1,1,0.6503199582870409,1,0,0.2352857138448085,0,0,0.1766318737155306,0,1,0.3796883294001696,1
132,1,0.5938151519106215,1,0,0.3258114247785647,0,0,0.09422223088549729,0,1,0.42182787684923334,0,0,0.3349556926482188,0,0,0.2662795229050308,0
133,0,0.7422232541795091,1,0,0.24886495199027703,0,0,0.14716464486262365,0,0,0.6959229952766217,1,0,0.2361741110214792,0,0,0.35907684079042246,0
134,0,0.229629763340101,0,0,0.6185626431210121,1,0,0.09670372125003208,0,0,0.28013180549210703,0,0,0.0988145178187052,0,0,0.3212247096275676,0
135,1,0.6511135452420768,1,1,0.7251555437014202,1,0,0.31969212802359787,0,1,0.37160102381476184,0,0,0.08503595015013297,0,0,0.39026396531312857,1
136,0,0.5213496666680784,1,0,0.3414278108513837,0,0,0.5519733297981466,1,0,0.6730976641920614,1,0,0.4083660910858133,0,0,0.3695589704532215,0
137,0,0.23512893577363986,0,0,0.30989278721407537,0,0,0.163330513807829,0,0,0.19370123845827636,0,0,0.0874066290451164,0,0,0.2780291035854964,0
138,0,0.32435887474960806,0,0,0.1934195534770328,0,1,0.3038273638689519,0,0,0.2632075304211696,0,0,0.2507521396816276,0,0,0.2678451706747891,0
139,1,0.4889360649870638,1,1,0.5770020304125375,1,0,0.4896639268941246,1,0,0.39399901171822627,0,0,0.11829295380689235,0,0,0.18591018177809235,0
140,1,0.31905250183652145,0,0,0.22314839085928642,0,0,0.08713740093444597,0,0,0.20577001671322517,0,1,0.8164746628083924,1,0,0.14967654316140952,0
141,0,0.5317459755907183,1,0,0.6292224623859962,1,0,0.35021560193012047,0,0,0.32671795550443017,0,0,0.07735251087450297,0,1,0.5359134780060866,1
142,1,0.49661340794219944,1,0,0.28620750886688934,0,0,0.3212310808512562,0,0,0.24825171720615047,0,0,0.26940868132902107,0,1,0.6374953750185737,1
143,1,0.7160640482791776,1,1,0.6030754630541478,1,0,0.2616238656497793,0,0,0.29587178543181897,0,1,0.48876026155086477,1,0,0.15581132566339068,0
144,0,0.5165090092534298,1,0,0.5287867332126077,1,0,0.10906472362387333,0,0,0.4021899845888308,0,0,0.20887933776757053,0,0,0.2885926668025903,0
145,1,0.4754150866735607,1,0,0.2940552630823519,0,1,0.7020988183308432,1,0,0.4383821886919106,0,0,0.13313039660076573,0,0,0.28016635140286716,0
146,0,0.30570744097340263,0,0,0.21464790469402514,0,0,0.29061304310270347,0,0,0.1604856144229219,0,0,0.08007606748578068,0,0,0.2423222729917298,0
147,0,0.43118018513294165,1,0,0.4201365985543574,0,0,0.32626877815276917,0,0,0.40351758331389836,0,0,0.2841314082267024,0,0,0.3601591523393013,0
148,1,0.8446180850526434,1,0,0.3884971599788204,0,1,0.948451483863221,1,0,0.24419856241301396,0,0,0.2417430478317364,0,0,0.41739239637687525,1
149,1,0.46549179281632613,1,0,0.3985259536655862,0,0,0.17148538777978023,0,0,0.2544060387537128,0,0,0.21594947457058955,0,1,0.48976786135280403,1
150,1,0.517408463034965,1,0,0.33554344941637226,0,0,0.2440051552082725,0,0,0.45651461959694617,1,0,0.19522986822974045,0,1,0.5015132852040025,1
151,0,0.4600169298612118,1,0,0.6279968602141358,1,0,0.23953833321747148,0,0,0.23247220163148735,0,1,0.41466755449187664,0,0,0.1670515203571345,0
152,1,0.7199961500692185,1,0,0.3295052731055959,0,0,0.31718822166243404,0,0,0.48374601631917513,1,0,0.3875246021749829,0,0,0.6975815060929244,1
153,1,0.5267601747772283,1,0,0.2522031361691201,0,0,0.1933406587841065,0,0,0.5119472704068511,1,1,0.42214662003403514,0,0,0.23653281935539017,0
154,1,0.5687393176676503,1,1,0.5677626300623696,1,1,0.8366408848112573,1,0,0.3442208464447117,0,0,0.19291594304958537,0,0,0.4135549804332592,1
155,0,0.4954344275525975,1,0,0.41878311667931506,0,0,0.18510730970126557,0,0,0.38453034917628837,0,0,0.5965209776638479,1,0,0.2152628339936446,0
156,0,0.1335887284007792,0,0,0.34131452265264434,0,0,0.28805192082475983,0,0,0.11568450826916196,0,0,0.07392767355590886,0,0,0.19266704782955538,0
157,1,0.618410716708263,1,1,0.40077898289236014,0,1,0.8200741250171706,1,1,0.43670781547367615,0,0,0.264403221458395,0,0,0.4656745039229866,1
158,1,0.8422360484670425,1,1,0.9404225736038734,1,0,0.1572857635955713,0,0,0.24777667002759532,0,0,0.16209224203046196,0,0,0.36013453111749216,0
159,0,0.4104939380608963,1,0,0.20631958309628023,0,0,0.23836590801302188,0,0,0.07065151565305043,0,0,0.11158496422851598,0,0,0.7610682132267578,1
160,1,0.39735377614634726,1,1,0.31318189212650416,0,0,0.38471465606402366,0,1,0.6241542144978567,1,0,0.1792846014383963,0,0,0.3495044838900617,0
161,1,0.4358742622635086,1,1,0.41684837973729083,0,1,0.3486254403179051,0,0,0.2188708879913492,0,0,0.31006021426292274,0,0,0.46998535463098917,1
162,1,0.5122065666847183,1,1,0.44868239838660623,1,0,0.3034358381828039,0,0,0.27566251485165927,0,0,0.3281053061189796,0,0,0.27657903009738255,0
163,0,0.43517233986879883,1,0,0.39188789352402714,0,0,0.3983057824686159,0,1,0.3267186711972121,0,0,0.15237505287047723,0,0,0.17309951213084618,0
164,0,0.24734372912470673,0,0,0.6324131342240371,1,0,0.1452766823253939,0,0,0.13625013719325677,0,0,0.10569132510877999,0,0,0.07589437380728567,0
165,1,0.2663847285009824,0,0,0.2457906387562071,0,1,0.5918033943476593,1,0,0.18443912948001703,0,0,0.1433618032799283,0,1,0.5497257494772109,1
166,1,0.8250031945921853,1,1,0.8723697175099723,1,0,0.6090911329333369,1,0,0.19343001348240876,0,0,0.1379223489623463,0,0,0.23614469197306268,0
167,1,0.8800010677329484,1,1,0.6506166204163774,1,0,0.30419816982091075,0,0,0.30623798514030104,0,0,0.24861192138718127,0,1,0.45483729357147723,1
168,0,0.28189146038323776,0,1,0.7214491746296477,1,0,0.15730054421689024,0,0,0.27603496029886976,0,0,0.12030302879119059,0,0,0.2900841820053878,0
169,0,0.496078475855871,1,0,0.25502795825874963,0,0,0.31970267505310296,0,1,0.7065895901685931,1,0,0.21889814623163015,0,0,0.16609294906507627,0
170,1,0.36173697399137633,0,0,0.339828465451849,0,1,0.67109695131549,1,0,0.3200172247897737,0,0,0.17133227548562296,0,0,0.33569688098798356,0
