row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
74,0,0.3869365761917741,0,0,0.2570297234790895,0,0,0.10921638989461953,0,1,0.1630774591309522,0,0,0.024432960934665623,0,0,0.17015841037440885,0
75,1,0.8020969094611917,1,1,0.8753635885515201,1,0,0.012354485325659527,0,0,0.0942659454670708,0,0,0.04170821699104608,0,0,0.13705057010620916,0
76,1,0.32657189753865457,0,0,0.08460996579451922,0,0,0.035327463836473026,0,1,0.2017615115305024,0,0,0.029544913972295417,0,0,0.06289795981910007,0
77,1,0.9840048112448532,1,1,0.9597950992923145,1,0,0.10101243043096171,0,0,0.08905208209109668,0,0,0.07781971971865355,0,0,0.1892052733130005,0
78,1,0.738692012393687,1,0,0.21020870398709424,0,1,0.6153374338491474,1,0,0.18982669630406387,0,0,0.05974091274673315,0,0,0.14555998649906687,0
79,0,0.3767431954456164,0,0,0.3648934265691792,1,0,0.07682115700211589,0,0,0.05754027807426026,0,0,0.0941251004653408,0,0,0.14837314181760583,0
80,1,0.8634175852190759,1,0,0.23745203974852838,0,1,0.6697528710230438,1,0,0.1290845577445087,0,1,0.5947082183061764,1,0,0.11060349324298065,0
81,1,0.8703692631608257,1,0,0.2278413110879748,0,1,0.9943483632838183,1,0,0.1697233757451949,0,0,0.01862220592813706,0,0,0.11183367342699028,0
82,0,0.28556599160869617,0,0,0.04852807534862789,0,0,0.021606678210693644,0,1,0.22085891283499862,0,0,0.021642389355249342,0,0,0.032608775284365836,0
83,1,0.9180011768125985,1,0,0.2663357482164311,0,1,0.9703485318623363,1,0,0.04825618614246666,0,0,0.01343073897087646,0,0,0.10479464793705222,0
84,1,0.8495403625120498,1,1,0.9394132542177251,1,0,0.015524703709682827,0,0,0.0919677961789459,0,0,0.05383689972311353,0,0,0.035812252390704256,0
85,0,0.46666531103157416,0,0,0.10590488179652363,0,0,0.03133446744614937,0,0,0.6040768010541723,1,0,0.011601263451842455,0,0,0.16458013305401234,0
86,0,0.7634317756987691,1,0,0.15179261572834477,0,0,0.17415662551669223,0,0,0.17555470769577997,0,0,0.028802551261907228,0,0,0.33811673631182076,1
87,1,0.8612117639573191,1,0,0.1719763931574149,0,1,0.5272362745998423,1,0,0.22213731941576964,0,0,0.07935776084284316,0,0,0.1548849014269825,0
88,0,0.532291818571918,1,0,0.29380688010136413,0,0,0.0526675279579888,0,1,0.18321949088733935,0,0,0.10821330027324814,0,0,0.13055394150955416,0
89,1,0.8381045454170383,1,0,0.07450553713764684,0,1,0.7942214535875816,1,0,0.06607024344241709,0,0,0.160826842601607,0,0,0.03800704554588507,0
90,1,0.3828283349823373,0,0,0.20512567012788407,0,1,0.26306787085361655,0,0,0.18785828245226224,0,0,0.03142104427584557,0,0,0.09534043823460542,0
91,0,0.18460337059338375,0,0,0.015691594625671625,0,0,0.005402850368487626,0,0,0.04954928616536133,0,0,0.0014187868637494862,0,0,0.14650112195694373,0
92,1,0.5252799776938178,1,0,0.1037088253592852,0,0,0.044290324283739246,0,0,0.09481430837775386,0,0,0.011940676072008454,0,1,0.6160452742743857,1
93,1,0.692287514748028,1,0,0.04313599551171717,0,0,0.0907229526534065,0,0,0.07067102274351737,0,0,0.024462059421696367,0,1,0.18742065534937394,0
94,0,0.5672858089139038,1,0,0.2606790612618628,0,0,0.024975338359547867,0,0,0.34303230874458923,1,0,0.028531607953411735,0,0,0.056791958537938246,0
95,1,0.6432044321357114,1,0,0.097130166754467,0,0,0.03952085723373607,0,1,0.32571291665538776,1,0,0.013355925430819919,0,0,0.13096749228650076,0
96,0,0.37415369150180444,0,0,0.18210853174316297,0,0,0.7293805334958786,1,0,0.12934821107525588,0,0,0.024402665210765378,0,0,0.10416272397730897,0
97,1,0.5768783112620546,1,0,0.11184786682976462,0,0,0.14185413557734397,0,1,0.6047113788475974,1,0,0.03578037497574238,0,0,0.08991481109731535,0
98,1,0.3973613419478308,0,0,0.19036831017720193,0,0,0.08366181254069997,0,0,0.10195424376196632,0,0,0.03028409311410589,0,1,0.29700635204325415,1
99,1,0.6349689046819716,1,0,0.8150391629090946,1,0,0.03135789423954368,0,0,0.20217925711525783,0,0,0.031003220031866074,0,1,0.12272402216545318,0
100,1,0.7271527156124344,1,1,0.3935734651004373,1,0,0.02288842359404851,0,0,0.062213114366795684,0,0,0.07660206938393625,0,0,0.06998579592314223,0
101,0,0.4880672269834663,0,0,0.1591788603856696,0,0,0.29730298808929806,1,0,0.07860861587589456,0,0,0.09366868805359463,0,0,0.06527251723860665,0
102,1,0.6687448648114769,1,1,0.26665293644568816,0,0,0.051954283131267986,0,0,0.13169805750441485,0,0,0.04838183865085904,0,0,0.24707218006097809,1
103,0,0.15089844267019967,0,0,0.02912236819731551,0,0,0.034120490702598365,0,1,0.3523466902490025,1,0,0.006594441403677106,0,0,0.15010475974812565,0
104,0,0.5380793706918928,1,0,0.3985614453015438,1,0,0.3644307397939242,1,0,0.049575305105114605,0,0,0.016282321698855465,0,0,0.21882763725932022,0
105,0,0.5968984860918879,1,0,0.4520011756428291,1,0,0.06626028767515453,0,0,0.34999721545210627,1,0,0.06860694287915896,0,1,0.24442118057776455,1
106,1,0.8326179753091149,1,1,0.9253781400603823,1,0,0.10194459485117842,0,0,0.24548664460659156,0,0,0.025031141099735515,0,0,0.06746876854998342,0
107,1,0.6500214795459781,1,1,0.8284539694283367,1,0,0.00931352056864142,0,0,0.09959407438931923,0,0,0.014030591362748588,0,0,0.1167249704756995,0
108,1,0.7713417131068239,1,1,0.5421203761620141,1,0,0.10595698738582242,0,1,0.44322098359751116,1,0,0.018883628543102906,0,0,0.13615584897635372,0
109,1,0.4198956421212419,0,0,0.0554863594772376,0,0,0.050297720317703624,0,0,0.16228405022647624,0,1,0.669065133353866,1,0,0.10575855691186502,0
110,0,0.31203477390051304,0,0,0.1533088490184279,0,0,0.06066598510415289,0,0,0.1647941065137063,0,0,0.2331628906111363,1,0,0.2353222372986826,0
111,0,0.42700468834833494,0,1,0.20602997795890002,0,1,0.994323636197759,1,0,0.14486400571231692,0,0,0.02910407168767958,0,0,0.08988068717349484,0
112,0,0.15192984499920126,0,0,0.3048584867404482,0,0,0.004313412166443742,0,0,0.10797358360733711,0,0,0.011003554419258982,0,0,0.09030337602374372,0
113,0,0.656155703729031,1,0,0.13961465025112946,0,0,0.07419674190681087,0,0,0.10099829741106255,0,0,0.02635764329344648,0,0,0.35797183998830334,1
114,0,0.472346104994682,0,0,0.2076406761361315,0,0,0.7297932707880238,1,0,0.06373656394868384,0,0,0.01337657058922491,0,0,0.09215355748839864,0
115,0,0.6534839313443012,1,0,0.03931082177473747,0,0,0.03233946326466763,0,0,0.1413262204275383,0,0,0.023472792029329743,0,0,0.17563691854175398,0
116,1,0.9073983111895102,1,0,0.6176245894195939,1,1,0.8859764540805793,1,0,0.12166994322937186,0,0,0.03797356781051963,0,0,0.5501513255749235,1
117,1,0.9973427248704558,1,1,0.98492313854559,1,0,0.01485270208374371,0,1,0.2076839086111583,0,1,0.8698114301675192,1,1,0.4243249090636447,1
118,0,0.538355785234331,1,1,0.05068607573371955,0,1,0.7585474030105245,1,0,0.045681177543953726,0,0,0.008845150802037441,0,0,0.14469231592782578,0
119,1,0.43674928492829185,0,0,0.06543594786951175,0,1,0.0883310549882571,0,0,0.20010004538812867,0,0,0.009067232299750322,0,1,0.4653699294997349,1
120,1,0.2981563756729139,0,0,0.09058248763826245,0,0,0.021794284290904197,0,0,0.06610228948158907,0,1,0.7508987902574628,1,0,0.14316589721999903,0
121,1,0.38930490220429004,0,1,0.9180089188632617,1,0,0.03339641821522923,0,0,0.04984892682176883,0,0,0.01961858002208486,0,0,0.0661692941736246,0
122,1,0.8650203468266898,1,0,0.022968311852034812,0,1,0.9735447128085454,1,0,0.1430519033777821,0,0,0.019881549679288155,0,0,0.060779347849822335,0
123,0,0.4748943524691673,0,0,0.08843656552894824,0,0,0.0242788219771619,0,0,0.12821713899476583,0,0,0.025136092216063246,0,0,0.3979287924494976,1
124,0,0.3327843404410777,0,0,0.16882141115046942,0,1,0.7799001259238009,1,0,0.06806324291169176,0,0,0.023928310744858877,0,0,0.10263361083173055,0
125,0,0.27224045372336597,0,0,0.06706761575497837,0,0,0.026043120305231277,0,0,0.5671643043086297,1,0,0.037889384958246994,0,0,0.07644273226356198,0
126,0,0.5443191087933378,1,0,0.24403256882004784,0,0,0.11331510468322477,0,0,0.15399040534864847,0,0,0.04992725948761145,0,1,0.2408780847882446,1
127,0,0.2259509502117546,0,0,0.0638443575460222,0,0,0.048620019515303786,0,1,0.11312277001622702,0,0,0.024549132957094776,0,0,0.09125020314271075,0
128,1,0.9808282559398745,1,0,0.1107016491296884,0,0,0.12801269450203395,0,0,0.3747248206210371,1,1,0.9975091045254231,1,0,0.05880431463367917,0
129,0,0.6519332544866326,1,0,0.5071174271109711,1,0,0.03322737131184037,0,0,0.17800894221983735,0,0,0.027707404212539814,0,0,0.10093026103379853,0
130,0,0.39075873942815126,0,0,0.059204723149788856,0,0,0.04914087389710209,0,0,0.11288657896365899,0,0,0.01599334012506881,0,0,0.09854015085182262,0
131,1,0.6221581206968526,1,0,0.04673838438168151,0,0,0.07801288549396769,0,0,0.0630324426129931,0,0,0.00697232632745159,0,1,0.8710012429525391,1
132,1,0.484083647852566,0,0,0.03834919391871738,0,0,0.007018245399713817,0,1,0.52960114934078,1,0,0.014758395466757402,0,0,0.043829190464099436,0
133,1,0.7168589243260733,1,0,0.05835158424827103,0,0,0.021396515417845235,0,0,0.1476758324152849,0,0,0.06733248144541013,0,1,0.39694798585133073,1
134,1,0.76676009729854,1,1,0.7466297917897359,1,0,0.016488474141045362,0,1,0.26524821800235227,1,0,0.07307130170667132,0,0,0.16684692578280388,0
135,0,0.3302982659775546,0,0,0.045118846798232,0,0,0.05901002793990465,0,0,0.10619027212898803,0,0,0.09008444984439425,0,0,0.11603340559636016,0
136,0,0.8115278336260395,1,0,0.04851311264109429,0,1,0.9980951826018366,1,0,0.10243510257511997,0,0,0.03232468665022386,0,0,0.039368230589900965,0
137,1,0.6259039447420851,1,0,0.32262270033960344,0,1,0.6542795296466329,1,0,0.08244815722627669,0,0,0.03430641166620222,0,0,0.2192752823290013,0
138,1,0.3097158020873623,0,0,0.019822796325538437,0,0,0.011258349709974089,0,0,0.10959492941229225,0,1,0.16623364007667588,0,0,0.262513401845703,1
139,0,0.35227850511361186,0,0,0.09112008558357632,0,0,0.01528637460621242,0,0,0.043637852602237605,0,0,0.012438458623633679,0,0,0.059790304418470164,0
140,1,0.5186025073898765,1,0,0.01973940497849643,0,0,0.02924950926910728,0,0,0.16642386977855128,0,1,0.31906674486997527,1,0,0.06290832481051548,0
141,1,0.8905635974005133,1,1,0.15295398115739275,0,1,0.9413686472737646,1,0,0.14750922144040166,0,0,0.07467183713137641,0,0,0.16404824243366908,0
142,0,0.11204017959858993,0,0,0.015670241146575715,0,0,0.0387609899529625,0,0,0.08541972236799254,0,0,0.006620640534557934,0,0,0.07026723971295236,0
143,0,0.751916925001853,1,0,0.06637706421922797,0,0,0.03865943714722928,0,0,0.1701501051750952,0,0,0.20487023095498125,0,0,0.23351931858709382,0
144,1,0.3338611740433626,0,1,0.3790983852183066,1,0,0.47435957752015284,1,0,0.14607705974052104,0,0,0.02516696703461951,0,1,0.07877278869061888,0
145,0,0.5010444994456976,1,0,0.34079527029105466,1,0,0.2089037928699672,0,0,0.11551826242417562,0,0,0.013091394926987243,0,0,0.14332826647590227,0
146,0,0.30798980832764794,0,0,0.05214304465599695,0,0,0.030007708087414195,0,0,0.5270553783657177,1,0,0.022937771725414127,0,0,0.11399886497125944,0
147,0,0.3748725970466081,0,0,0.05764082525030325,0,0,0.01774153255049911,0,0,0.08095033105151411,0,0,0.012797474110024215,0,0,0.1697877907870209,0
148,1,0.8171162879870147,1,0,0.18174791329089687,0,1,0.9323209690825003,1,0,0.19647739979742876,0,0,0.030953428676882205,0,0,0.08626330204459741,0
149,0,0.34370118857709714,0,0,0.030313275633688436,0,0,0.015353136196524684,0,0,0.170996313199654,0,1,0.5485948263831139,1,1,0.252910978030563,1
150,1,0.835048352397075,1,0,0.08581482437703108,0,0,0.01664239464399632,0,1,0.11282195707331033,0,1,0.8227026771719897,1,0,0.05761295970848784,0
151,0,0.7824243399441877,1,0,0.7935575189632056,1,0,0.0229825352250931,0,0,0.18258008809724693,0,0,0.011443469655522842,0,0,0.10918642212843893,0
152,1,0.8119789846176855,1,0,0.045703212699203466,0,1,0.6081751685680546,1,1,0.27161115704682187,1,0,0.0956556421833335,0,0,0.07538011170713109,0
153,1,0.9110367675507067,1,0,0.13444135788748132,0,1,0.6665255243100107,1,0,0.16093344714578622,0,0,0.06415357863501825,0,0,0.17419232396748188,0
154,1,0.99207514798335,1,0,0.07250159847346573,0,1,0.9657949314982422,1,1,0.4410173795664063,1,0,0.02627799336953196,0,0,0.07259755785128919,0
155,1,0.869708979518796,1,0,0.20327311074162555,0,1,0.8932243763495977,1,0,0.12136246506235404,0,0,0.04349003970796489,0,0,0.20821187351766687,0
156,0,0.3438488306349212,0,0,0.30716088720382184,0,0,0.06810481881413957,0,0,0.28709052219174636,1,0,0.042229211147951695,0,0,0.11722427489084802,0
157,1,0.8706463865990365,1,0,0.24176003501864315,0,1,0.6604644781543212,1,0,0.08462560284881233,0,0,0.02851014925725213,0,0,0.09806811461370167,0
158,1,0.682315454372931,1,0,0.13391454147196827,0,1,0.6823543955476398,1,0,0.19338117988270595,0,0,0.028057866285709665,0,1,0.2507018153047211,1
159,1,0.8505111361960928,1,1,0.8834754031413682,1,0,0.010187318891378035,0,0,0.08332197042854136,0,0,0.004502785502620324,0,0,0.08865051228788412,0
160,0,0.5813932527535727,1,0,0.5319351556355522,1,0,0.1132794904273412,0,0,0.11874520221253859,0,0,0.016904726769491573,0,0,0.2399034705510493,0
161,0,0.4997437893580772,1,0,0.19394418137894057,0,0,0.08800524038144993,0,0,0.28375729338035643,1,0,0.02509807686142355,0,0,0.2740843486902706,1
162,1,0.8544229528811377,1,0,0.09085172497940865,0,1,0.9217280278881202,1,0,0.15128651617173722,0,0,0.006605080467155615,0,0,0.07800561759537349,0
163,1,0.35924086920487036,0,0,0.47114023663258403,1,1,0.05117321757641926,0,0,0.07430513879359457,0,0,0.042940475766386633,0,0,0.05806762649843598,0
164,1,0.9385598133141393,1,0,0.1263647835321076,0,1,0.31689646233356555,1,0,0.19306885629981207,0,0,0.03881170194235875,0,0,0.5892476892826535,1
165,1,0.7718648016774378,1,0,0.13307531155651348,0,0,0.04787807687425957,0,0,0.08819780251041189,0,1,0.9237957215269788,1,0,0.17752747962328821,0
166,1,0.3559607966742135,0,0,0.13626710981032372,0,0,0.038753415433630034,0,0,0.13311693313500175,0,1,0.22490720985228876,1,0,0.15446698054039754,0
167,1,0.7322731628159523,1,1,0.6892702555983189,1,0,0.8996186171586608,1,0,0.04329929244816876,0,0,0.003453246146233937,0,1,0.27978585277597856,1
168,0,0.7541864884469157,1,0,0.17563856952540516,0,0,0.038154518301215766,0,0,0.1066943602016671,0,0,0.141762337435185,0,0,0.34454837739065836,1
169,0,0.4818302476527086,0,0,0.44289396176026563,1,0,0.18286108650571106,0,0,0.07145406651725658,0,0,0.03179362876825987,0,0,0.249836793944622,1
170,0,0.44937035266728026,0,0,0.5066784239750756,1,0,0.2167802079051003,0,0,0.10195863508921567,0,0,0.014256989118310642,0,0,0.09879915750491196,0
