row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
25,1,0.7314809671926629,1,1,0.6225082247503458,1,0,0.037554216425649455,0,0,0.3137985660569725,1,0,0.07646998031096931,0,0,0.06688246150782731,0
26,1,0.616424964877124,1,0,0.2523872465994408,0,0,0.09151857862815171,0,0,0.27247781550313205,1,0,0.05636618681864338,0,1,0.330773339717407,1
27,0,0.47005841078614874,1,0,0.08238091562727357,0,0,0.2741191803103041,0,0,0.1161638860218217,0,0,0.021324064604117038,0,0,0.14794207007368826,0
28,0,0.5487189324560283,1,0,0.2147983918330295,0,1,0.7688214327954968,1,0,0.12979988051849914,0,0,0.015013104055060317,0,1,0.26959619202696744,1
29,1,0.6304880511138862,1,0,0.3148224569583061,0,1,0.22435319287582203,0,1,0.43126956027058583,1,1,0.1889862004715274,0,1,0.1605928766662971,0
30,1,0.6096670280882776,1,1,0.16288813589283446,0,0,0.14385657536927635,0,0,0.08240052612891091,0,0,0.06547615103316475,0,1,0.2490849539701705,1
31,1,0.7044938055613299,1,1,0.8998047900407055,1,0,0.08148135487493707,0,1,0.2871470387435136,1,0,0.04580781684246168,0,0,0.17177385099655937,0
32,1,0.8321848359533988,1,1,0.9843953254814317,1,0,0.10991402488733083,0,0,0.12098320423733035,0,0,0.02001531593491586,0,0,0.03293359503521909,0
33,0,0.43183750307492635,1,0,0.2244801237380514,0,0,0.019810420285979003,0,0,0.10710415489764581,0,0,0.017159907996679772,0,0,0.18367314772174093,0
34,1,0.8867540518461307,1,1,0.9019057437084276,1,0,0.10126568102658562,0,0,0.13136598460026958,0,0,0.01795905781910879,0,0,0.06887138751288449,0
35,0,0.33823450382335785,0,0,0.11577634452183871,0,0,0.0562958143642247,0,0,0.16796675178499287,0,0,0.05006667975083623,0,0,0.12284621387332101,0
36,1,0.8120960510051417,1,1,0.8514128289337819,1,1,0.7655214988674879,1,0,0.17584238494531865,0,0,0.042860922946991654,0,0,0.08647972046062445,0
37,1,0.8569402444731405,1,1,0.7050166313161238,1,0,0.14080448055705788,0,1,0.31337994290083027,1,0,0.032334114512292185,0,0,0.17170443735318472,0
38,0,0.8396742721518119,1,0,0.21686567977069737,0,0,0.07672486099603022,0,0,0.4965440024696444,1,0,0.10976931544805753,0,1,0.14954595987139638,0
39,1,0.922807073272922,1,1,0.5960770438531456,1,1,0.6936018209301861,1,0,0.17736776473429153,0,0,0.11248858704533604,0,0,0.1320565743489185,0
40,0,0.5961665611361079,1,0,0.24349939065668955,0,0,0.1274877333560951,0,0,0.5040223876301312,1,0,0.07992663045660084,0,0,0.08527538252646356,0
41,1,0.5504195320897983,1,0,0.09187544769512751,0,0,0.05038801464487764,0,1,0.41564212533767336,1,0,0.01590171349632018,0,0,0.06797070600461398,0
42,1,0.6144343784042756,1,0,0.364937108867504,1,1,0.3153521235009469,0,0,0.2629463761503695,1,0,0.12242488531873437,0,0,0.20376003565069703,0
43,0,0.14346164398401895,0,0,0.08297626767475606,0,0,0.014816160817403853,0,0,0.052082912811294256,0,0,0.7303521752635159,1,0,0.036697414136268425,0
44,0,0.5134771060232375,1,0,0.6423620682609869,1,0,0.07350646585632795,0,0,0.09604916544105484,0,0,0.03155617110393912,0,0,0.10398707302131938,0
45,1,0.7863712577042744,1,0,0.13086391147347926,0,1,0.9266248470962982,1,0,0.18037435159126977,0,0,0.055257567682806076,0,1,0.4022531781769006,1
46,1,0.4671850130130541,1,1,0.2778314311475924,0,1,0.1884181136005401,0,1,0.2831433743637987,1,0,0.050928425761571465,0,1,0.08666894714356059,0
47,1,0.5139955905676948,1,0,0.18684596259443287,0,0,0.10693117870295672,0,0,0.26376593909366947,1,1,0.5747158011989294,1,0,0.3109910438099095,1
48,1,0.6277227633960175,1,1,0.7401333307607989,1,0,0.14505708779053889,0,0,0.2837027943051735,1,0,0.1521817440054456,0,0,0.07716816362244823,0
49,1,0.8204311502633446,1,0,0.3235151494608033,0,0,0.21056699922668246,0,0,0.12442821871965332,0,1,0.8026405861883849,1,0,0.12955901828808777,0
50,1,0.6821934360218224,1,0,0.7323488142491135,1,0,0.10812501353063952,0,0,0.31909346040703795,1,0,0.026538678375827015,0,1,0.2934916166690007,1
51,1,0.9442176437878972,1,1,0.9916657478156005,1,1,0.8186433824392827,1,0,0.09554636083973421,0,0,0.0305148399786128,0,0,0.066173258804075,0
52,0,0.6859736390804173,1,0,0.8468840014508879,1,0,0.009315317086576838,0,0,0.1815987497754973,0,0,0.004281858919816425,0,0,0.7447725477150634,1
53,0,0.6122047627119583,1,0,0.15657514580759668,0,0,0.04814056276997306,0,0,0.23886924179969513,1,0,0.04563924133285002,0,0,0.6579578855969686,1
54,1,0.2880223084253226,0,0,0.08614500606524783,0,0,0.05755849534388837,0,0,0.1729604709694176,0,1,0.8228655463571982,1,1,0.0674660019379062,0
55,1,0.838356666915617,1,1,0.5236097482795616,1,0,0.12190940461826079,0,0,0.1308513926527355,0,1,0.5148719368239504,1,0,0.1353255460648258,0
56,0,0.5984857204254181,1,0,0.40766377727491204,1,0,0.2258013975167734,0,1,0.21473584622538974,0,0,0.06643633304916895,0,0,0.47137781479780666,1
57,0,0.698560909389479,1,0,0.09771610765661654,0,0,0.047640734696263204,0,0,0.44837086196250525,1,0,0.04241678225398304,0,0,0.0482285044856966,0
58,1,0.8002388135244605,1,1,0.888278816610518,1,0,0.19810580691388754,0,0,0.142530115473424,0,0,0.023647141091125996,0,0,0.2847686095133963,1
59,0,0.622754833938445,1,0,0.19589148016886973,0,0,0.2594586826432958,0,0,0.13114043722660973,0,1,0.6043262872320491,1,0,0.2635395481402322,1
60,0,0.2973474231477194,0,0,0.1718232326853403,0,0,0.026712280858236265,0,0,0.06594883046980658,0,0,0.2805954214102811,1,0,0.06673763239740878,0
61,0,0.6244781827223661,1,0,0.4171392871513801,1,0,0.04938717091362785,0,1,0.17516312557591038,0,0,0.032905367710198224,0,0,0.3647387645703448,1
62,1,0.6541907480387957,1,0,0.2896278562413939,0,0,0.40694093374851065,1,0,0.18470792607704553,0,0,0.020347194050154612,0,1,0.2217436420891615,1
63,1,0.7471770183849755,1,0,0.27674394060198043,0,0,0.3316101884531189,1,0,0.11076257294088887,0,0,0.09036347332186741,0,1,0.2993027951944281,1
64,0,0.3806959633507611,0,0,0.2707394140389653,0,0,0.009170790255388077,0,0,0.17759871338914124,0,0,0.05336093334766229,0,0,0.05863280715210586,0
65,0,0.45905814100203096,1,0,0.3098580449100205,0,0,0.023437847145417055,0,0,0.3765431928863377,1,0,0.07036020332085118,0,0,0.061442569289868666,0
66,0,0.5162038641156751,1,0,0.1859839271686915,0,0,0.03949583666239283,0,0,0.09870791225098889,0,0,0.04095459098693879,0,0,0.07552310349525575,0
67,0,0.5558760846797043,1,1,0.461452336612318,1,0,0.1588159526016698,0,0,0.09231275012233296,0,0,0.034501888681661264,0,0,0.2827365500392894,1
68,0,0.5916638142371835,1,0,0.09239733593003914,0,0,0.10453015652899593,0,0,0.2881200601648178,1,0,0.054667756123608774,0,0,0.07492134334697115,0
69,1,0.8281092505300833,1,0,0.10482820467062813,0,1,0.7954482254604388,1,0,0.08651848836001226,0,0,0.013076776296425403,0,0,0.29902375731858116,1
70,1,0.8603092186572617,1,1,0.9094330547105441,1,1,0.040841992746775725,0,1,0.1919353648550636,0,1,0.050483216827707726,0,0,0.06705836295755163,0
71,1,0.7158922414834014,1,0,0.13990453119702492,0,0,0.05342843294257885,0,1,0.5656112236636378,1,0,0.057321055314662396,0,1,0.09332131433013142,0
72,1,0.8109341443341065,1,0,0.38303360345635323,1,0,0.07923610986408186,0,0,0.2624017875746396,1,0,0.16163739483586886,0,1,0.5966285703766622,1
73,1,0.2841035144975097,0,0,0.13402003499873336,0,0,0.10784152630762507,0,1,0.22975725983034442,1,0,0.053093505348591225,0,0,0.1606190949764074,0
74,0,0.29559271688250915,0,0,0.3869562825757044,1,0,0.041139684869199104,0,0,0.19810747186828123,0,0,0.1656023728977273,0,0,0.07035848498209174,0
75,1,0.433392533254961,1,0,0.051462977104685365,0,0,0.018457281828332343,0,1,0.5887740245924843,1,0,0.013559039192013308,0,0,0.06736716637456615,0
76,0,0.3396591093348941,0,0,0.14267105661953916,0,0,0.051662798927413794,0,0,0.17312498984226274,0,1,0.22291123128720294,0,0,0.1095886350928842,0
77,0,0.5294178038882399,1,0,0.2591388334347937,0,0,0.1136663809856796,0,0,0.15669261259908784,0,0,0.04416271834819758,0,0,0.11892525423238999,0
78,1,0.3631420362788598,0,0,0.09897203512733238,0,1,0.06486012920343394,0,0,0.08161905501244365,0,0,0.06187129063746435,0,0,0.27635905603560085,1
79,0,0.4790891044207846,1,0,0.7028139105934151,1,0,0.012068007923883668,0,0,0.1893575163201943,0,0,0.013278973312784331,0,0,0.007106004115099024,0
80,1,0.6573363427358793,1,1,0.3290540689507368,0,1,0.4174738299793463,1,0,0.12035985840010728,0,0,0.01317745247805945,0,1,0.17768838186272537,0
81,1,0.3825867472685665,0,0,0.11258772803255095,0,0,0.05635006501898715,0,0,0.23543662671056934,1,0,0.1145235929368263,0,0,0.06356288829508208,0
82,0,0.684734672174788,1,0,0.45238313265399244,1,0,0.3356567103007564,1,0,0.21535904655714744,0,0,0.1859495318791183,0,0,0.1936758650551964,0
83,0,0.3710140830385857,0,0,0.29847917992114503,0,0,0.055466974675422616,0,1,0.2203827703966875,1,0,0.021703337028615637,0,0,0.2659102221332323,1
84,1,0.5888686162653761,1,1,0.48591784468997484,1,1,0.45448068051236395,1,0,0.12824740498106793,0,0,0.012194893968605467,0,0,0.26848695623719376,1
85,0,0.4035487609355233,0,0,0.17220325940390313,0,0,0.1326770617930139,0,0,0.10758823202593437,0,1,0.7593790655645546,1,0,0.06780447999146393,0
86,1,0.6974701415748713,1,1,0.8338987245839459,1,0,0.044936805432912195,0,0,0.20717446389437844,0,0,0.05045582111534172,0,0,0.07182731070771088,0
87,1,0.6894060012943056,1,1,0.28809716820111153,0,0,0.45582164273885245,1,1,0.15876760756775352,0,1,0.07000557524111824,0,0,0.3548640653676773,1
88,1,0.8526476068681833,1,0,0.1877808836455844,0,0,0.013787726538319839,0,1,0.3165447135893143,1,0,0.05847873386114246,0,0,0.5782483380860417,1
89,1,0.8459017177622515,1,0,0.1327206559262498,0,0,0.1502619507234143,0,1,0.3739163581539036,1,0,0.2547337448461647,0,0,0.21997666337276198,0
90,0,0.7762382398993376,1,0,0.6130892329071874,1,0,0.09863936285378723,0,0,0.24805522807135916,1,0,0.06044287403095746,0,0,0.2332389335363437,1
91,1,0.5342903032527037,1,0,0.13821854432014874,0,1,0.043269301596219854,0,0,0.18724566937132422,0,0,0.04095039010049654,0,0,0.20788371139854114,0
92,1,0.4216222460078509,0,1,0.20500955411449048,0,0,0.23795456456243172,0,0,0.1690982122295461,0,0,0.08201188136617138,0,0,0.18476547598450246,0
93,1,0.7308133977643325,1,0,0.1498682590771658,0,1,0.13741385488359467,0,1,0.15312097296498625,0,1,0.12921743944410255,0,0,0.1347607356500599,0
94,0,0.5569564798171601,1,1,0.42762854132164413,1,0,0.10961128672547286,0,0,0.1306889325215144,0,0,0.017012876105427486,0,0,0.20626468189788805,0
95,1,0.806233641162852,1,0,0.12908387331164783,0,1,0.9607608865498375,1,0,0.19446349235151442,0,0,0.04770334021465606,0,0,0.15500223112213662,0
96,1,0.6150633943288557,1,1,0.8454387895925506,1,1,0.227248119128143,0,0,0.18291266766558187,0,0,0.05602210632796472,0,0,0.2880729149788349,1
97,1,0.3631470860592419,0,0,0.1502807546652948,0,0,0.04444264137816608,0,0,0.1558239488655224,0,1,0.11913006476761562,0,0,0.15238749232240123,0
98,1,0.7299689184274669,1,0,0.11865311336193198,0,0,0.14661801271923314,0,0,0.44675394223425363,1,0,0.10172849245959832,0,1,0.05809647595644041,0
99,0,0.2935779278696164,0,0,0.16825259901493142,0,0,0.06541489958006792,0,0,0.08343706592297394,0,0,0.08450959324878786,0,0,0.10103643147584072,0
100,0,0.7990967934045589,1,0,0.696957290833514,1,0,0.08463854212815358,0,0,0.1929585821015667,0,0,0.06738533069779169,0,0,0.10620004262580722,0
101,1,0.5085397450299863,1,1,0.18338372877037856,0,1,0.4981524764368574,1,1,0.20215339388007592,0,0,0.025137527252210013,0,0,0.2746697222725222,1
102,0,0.5082965801033059,1,0,0.2912479356896088,0,0,0.10836190415558727,0,0,0.14974924852440277,0,0,0.33934791516660257,1,0,0.2661859414378522,1
103,1,0.6411226777080019,1,1,0.2955243887649723,0,0,0.011534860496728324,0,0,0.20999151334560262,0,0,0.030123607720018843,0,0,0.3942655434099726,1
104,1,0.3698722083498214,0,0,0.14728911587232915,0,0,0.11789301909998291,0,0,0.14633931836738143,0,1,0.05750106013092674,0,0,0.12234762306013341,0
105,0,0.5821601182977564,1,0,0.38063777882711886,1,0,0.17791743305181654,0,0,0.11933959094900361,0,0,0.02313564772065038,0,0,0.15623700916939076,0
106,1,0.5605059606602646,1,0,0.20978642567952818,0,1,0.4254311576886532,1,0,0.17690355416336148,0,1,0.3831243326937732,1,1,0.1501686554827415,0
107,1,0.47715311502894325,1,1,0.456900690006718,1,0,0.1243663544785752,0,0,0.09582726346997857,0,0,0.06622468863312399,0,0,0.13126324464586456,0
108,0,0.6071511133819056,1,0,0.38086819767096397,1,0,0.12124216192487558,0,0,0.14320232421063372,0,0,0.0322468837625925,0,0,0.07007608736931457,0
109,1,0.8956268526758656,1,1,0.9559896360737636,1,0,0.06864276004242319,0,0,0.13453064297395323,0,0,0.03513275861608025,0,0,0.13772211370242388,0
110,1,0.515307754154819,1,0,0.4445837785976792,1,1,0.07055024328300213,0,0,0.13827898136617092,0,0,0.011565308262710154,0,0,0.026323352936010333,0
111,1,0.5099709543368108,1,0,0.3057232759252442,0,0,0.043798590376464545,0,0,0.13024114543466642,0,0,0.026397529883471976,0,1,0.32191220861405473,1
112,0,0.6179275504390976,1,0,0.9026320168834646,1,0,0.00443812161524029,0,0,0.24295615397722345,1,0,0.06535213904383312,0,0,0.3342165803179688,1
113,1,0.6043428000799139,1,0,0.11593631027879799,0,0,0.0646839045848674,0,1,0.3774982118079701,1,0,0.038471320436958965,0,0,0.1459755248405081,0
114,1,0.7160321613257065,1,0,0.08220114422140003,0,0,0.1624629691537408,0,1,0.24303512147636017,1,1,0.40679251648844184,1,0,0.13752798543694744,0
115,1,0.5418768976269175,1,1,0.1432961638771518,0,0,0.0523358457202317,0,0,0.17241594803423274,0,0,0.09561677815304977,0,1,0.32485560536489316,1
116,0,0.376009129666703,0,0,0.43707731693616586,1,0,0.11754659858353293,0,0,0.12430437839265492,0,0,0.01664647284376388,0,0,0.15703339626214244,0
117,1,0.9571128573418336,1,1,0.9905837326199239,1,0,0.04199006227883199,0,0,0.20157699670140214,0,0,0.02670806128482625,0,0,0.032611218112563824,0
118,0,0.5578040787901107,1,0,0.47473612705832263,1,0,0.2162921873040593,0,0,0.29379419155418734,1,0,0.03767917094901626,0,0,0.14675010799383845,0
119,1,0.7841408738998265,1,0,0.11180453115433109,0,1,0.33674268041575184,1,0,0.13612485411601594,0,1,0.29302059154931737,1,0,0.1410397177422685,0
120,0,0.46328366110389246,1,0,0.2411887935221496,0,0,0.14182845887995407,0,0,0.1915533737925568,0,0,0.020752705467819318,0,0,0.09063069495729083,0
121,0,0.7339387129426905,1,0,0.07801007919141427,0,0,0.02265416647041112,0,0,0.20003929763219827,0,0,0.03325023644712336,0,0,0.3013731344068212,1
122,1,0.9486978219249714,1,0,0.06328710991608628,0,1,0.9932812689310128,1,0,0.1332351226448598,0,0,0.020246775525813467,0,0,0.050369628108976126,0
123,1,0.5422911413978403,1,1,0.24299005138104768,0,1,0.23819861288416097,0,0,0.08212333798808459,0,0,0.027512770556693423,0,0,0.2074524001853483,0
124,1,0.4723755022865394,1,0,0.11966510367007666,0,0,0.21709896592738595,0,0,0.07308571972959131,0,1,0.6263387405189352,1,0,0.1943295162728984,0
125,0,0.3830240372516413,0,0,0.2592630883752205,0,0,0.04867919138397147,0,0,0.1560302724301473,0,0,0.024049684693629267,0,0,0.07874574049687898,0
126,0,0.5123485459646373,1,0,0.06822217378724367,0,0,0.07074532184799914,0,0,0.1598364924775457,0,0,0.02016714795474341,0,0,0.26970141430664213,1
127,0,0.5725594959029192,1,1,0.8241684460756332,1,0,0.11260715700819011,0,0,0.13850262346930742,0,0,0.040359915085667726,0,0,0.13819154504849837,0
128,1,0.8259108451464633,1,0,0.32307495629996774,0,1,0.9939110815267282,1,0,0.21227368240011124,0,0,0.01818062095714851,0,0,0.033597313401708274,0
129,1,0.6110799572280852,1,1,0.7955971483221305,1,0,0.07867762694660911,0,0,0.06644537901315344,0,0,0.017400114761247077,0,1,0.21534638258478048,0
130,0,0.47929752147188687,1,0,0.62247386035754,1,0,0.09346922985272028,0,1,0.1606362286795627,0,0,0.025163866485412762,0,0,0.031599798131927974,0
131,1,0.6908918151110323,1,0,0.36894401831476414,1,1,0.6393934195557492,1,0,0.13006505697286427,0,0,0.05106735811463284,0,1,0.17661465731012846,0
132,1,0.66289976525559,1,0,0.17606202029909865,0,0,0.009512854314194644,0,1,0.22581084394352416,1,0,0.1482493419335109,0,0,0.1327248651215455,0
133,0,0.7982459817205472,1,0,0.13135157847395587,0,0,0.032790448615982876,0,0,0.3938968592249059,1,0,0.06473220636992573,0,0,0.18653812205398515,0
134,0,0.2566860029305916,0,0,0.542135072670498,1,0,0.012279224012149835,0,0,0.15437193551093095,0,0,0.014516582860079627,0,0,0.14647658296283514,0
135,1,0.7002722053546816,1,1,0.6761891085703274,1,0,0.1533361545882788,0,1,0.19017582444575445,0,0,0.007906722802744346,0,0,0.187811353653627,0
136,0,0.5847987205141899,1,0,0.205815277197996,0,0,0.4652219376539435,1,0,0.3988626969741163,1,0,0.23566985412949584,0,0,0.16877741402332683,0
137,0,0.26855441467401314,0,0,0.1679092203265787,0,0,0.043541136990374006,0,0,0.10051133832759025,0,0,0.011194441885451328,0,0,0.13212195690512016,0
138,0,0.3583662470807729,0,0,0.05601923564692001,0,1,0.12442792361368497,0,0,0.1362924542951124,0,0,0.07429582100853957,0,0,0.11544735079830386,0
139,1,0.5253403098245252,1,1,0.48957469378325946,1,0,0.38038928902181346,1,0,0.19289186925426494,0,0,0.01389168873526171,0,0,0.0643311715077713,0
140,1,0.3614563556958168,0,0,0.0858074769624058,0,0,0.008651074208272267,0,0,0.11166081987152937,0,1,0.8112249226826697,1,0,0.07193976083698077,0
141,0,0.604381422676622,1,0,0.6035819112144277,1,0,0.17507378975862553,0,0,0.15633944222310858,0,0,0.008060736094844511,0,1,0.3073334512793316,1
142,1,0.5778488165125933,1,0,0.13420793864962235,0,0,0.12324340416220757,0,0,0.12809245998824248,0,0,0.10920467831650577,0,1,0.38299723253091145,1
143,1,0.7623933002995639,1,1,0.5276211646524941,1,0,0.11982456722481123,0,0,0.14461197748757582,0,1,0.27808490287046345,1,0,0.051414083353014305,0
144,0,0.5710667359425703,1,0,0.4804729764838192,1,0,0.0173651374633159,0,0,0.21704924155532299,0,0,0.07122164764950094,0,0,0.13963933860129077,0
145,1,0.5369844008160999,1,0,0.1777130910030441,0,1,0.7158911267761857,1,0,0.2257050098507872,1,0,0.019765210303365883,0,0,0.10807364840936706,0
146,0,0.3541954093021992,0,0,0.0834758408078744,0,0,0.11357849407684995,0,0,0.08278420183574033,0,0,0.008100801315691738,0,0,0.09683382722700963,0
147,0,0.48701249835650734,1,0,0.3196465312816405,0,0,0.13949834442957004,0,0,0.19921674433426295,0,0,0.11110388183717622,0,0,0.16534648191510778,0
148,1,0.8915034570591821,1,0,0.28714151460862947,0,1,0.9903601338923869,1,0,0.12307635855703358,0,0,0.06920734147686985,0,0,0.21628290295880373,0
149,1,0.4992512781044625,1,0,0.27028020401129316,0,0,0.03534244072947924,0,0,0.1318792972291589,0,0,0.0512469750698921,0,1,0.2656305326409612,1
150,1,0.5419539760971279,1,0,0.19920431249822182,0,0,0.09178401907592837,0,0,0.24926267447679376,1,0,0.04810560125531068,0,1,0.26932291209350706,1
151,0,0.5370476784965852,1,0,0.5902349215231055,1,0,0.07953661010430298,0,0,0.12743254252349362,0,1,0.2203510838057561,0,0,0.060576649372783155,0
152,1,0.7749431625183892,1,0,0.20805360935307504,0,0,0.1524114317389504,0,0,0.24199401214846797,1,0,0.23020642042176245,0,0,0.4724486749223599,1
153,1,0.5809883154614587,1,0,0.12617915205430308,0,0,0.04476994263216347,0,0,0.27690456137085695,1,1,0.2447549518091908,0,0,0.10826364272770396,0
154,1,0.6181639371026226,1,1,0.4899224356183602,1,1,0.9071392196992251,1,0,0.1748596183215773,0,0,0.050371396713435324,0,0,0.1932488098035197,0
155,0,0.5808799774831892,1,0,0.34250865381211676,1,0,0.037714886408527305,0,0,0.21076823020509253,0,0,0.5461170230687551,1,0,0.0908340223306025,0
156,0,0.13884137260090798,0,0,0.1581241071434666,0,0,0.11750593034564998,0,0,0.06737801699682888,0,0,0.008463523825181627,0,0,0.08389963414457303,0
157,1,0.6867467473722909,1,1,0.284783041272063,0,1,0.9116375850914168,1,1,0.21606634728501406,0,0,0.0848075949024605,0,0,0.22309430335538738,1
158,1,0.8975160045170648,1,1,0.963256890805158,1,0,0.028586009550567195,0,0,0.1288051260221129,0,0,0.044888520572970714,0,0,0.1571067979128936,0
159,0,0.5115999976036496,1,0,0.08211876718637785,0,0,0.082659166378358,0,0,0.04280967798438346,0,0,0.016409703214055108,0,0,0.6025645160554993,1
160,1,0.4652479130503599,1,1,0.22895062608901415,0,0,0.2101734227073421,0,1,0.3405620540572647,1,0,0.038401832249041944,0,0,0.15268562634353636,0
161,1,0.4692531381638741,1,1,0.3153444950884639,0,1,0.16014275963272603,0,0,0.12395337075209296,0,0,0.10744779486204925,0,0,0.25492718221554567,1
162,1,0.5514134407066221,1,1,0.30589286480434513,0,0,0.12312511533325184,0,0,0.14572319467046538,0,0,0.1721739205063327,0,0,0.11549651329965549,0
163,0,0.531538413530746,1,0,0.2828353718876188,0,0,0.22789489360362603,0,1,0.183554162724076,0,0,0.045773430026371444,0,0,0.06436167917980963,0
164,0,0.2576007649991947,0,0,0.575940313623862,1,0,0.03600354345794635,0,0,0.07762830640733809,0,0,0.014729327861877356,0,0,0.020683786861019113,0
165,1,0.2841678512000447,0,0,0.1390402365173641,0,1,0.5180097049334967,1,0,0.10492960216892767,0,0,0.03003821477264024,0,1,0.30456010440988757,1
166,1,0.8445057473095264,1,1,0.8705721617043919,1,0,0.5776491079039262,1,0,0.10192531482639089,0,0,0.01869333931255862,0,0,0.1051956353584287,0
167,1,0.9275558956987814,1,1,0.5656339091791817,1,0,0.15267462130336582,0,0,0.16041564712260012,0,0,0.06540126023763278,0,1,0.27572977672027216,1
168,0,0.3157940002612433,0,1,0.7017604912700371,1,0,0.033330505002770905,0,0,0.1433695544205508,0,0,0.02499074885696906,0,0,0.1372258964112048,0
169,0,0.5272552246338429,1,0,0.12691567201705012,0,0,0.14008670881463828,0,1,0.42014204143018796,1,0,0.06185692084543178,0,0,0.06113006624152149,0
170,1,0.37886527678972365,0,0,0.16999989171127064,0,1,0.6578601780565813,1,0,0.15663558471760855,0,0,0.035875593563657986,0,0,0.15711807555787946,0
