row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
49,1,0.4346814788420513,0,0,0.3373073605166904,0,0,0.30081023861893846,0,0,0.34759707506683674,0,0,0.2544627131248572,0,1,0.6221397777078687,1
50,1,0.7063524356014942,1,1,0.7033826112777933,1,0,0.36713254160670217,0,0,0.5628128034125346,1,0,0.4850226400360722,0,0,0.5216749725109119,1
51,1,0.6266077647008038,1,1,0.6827594578955817,1,0,0.31029626708849994,0,0,0.4044748324313264,0,0,0.40665846232057606,0,0,0.3657263707576174,0
52,1,0.4731299803477358,1,0,0.32092723461225653,0,0,0.30091120816906,0,1,0.6162050732862002,1,0,0.3307506906145358,0,0,0.3620942653381538,0
53,1,0.4082989307773252,0,0,0.359349587267349,0,1,0.5066861014882243,1,0,0.4275285818097186,0,0,0.1545916676811116,0,1,0.5904827342470148,1
54,0,0.5618576217210787,1,0,0.6926210432558588,1,0,0.32321816111765794,0,0,0.42660486040067025,0,0,0.2545780604200117,0,0,0.6502031021394055,1
55,1,0.7315911925271565,1,1,0.7090057704567485,1,0,0.3349487262536169,0,1,0.6190291342007793,1,0,0.4745778909010637,0,0,0.4256253335140057,0
56,1,0.6842718278713105,1,1,0.7567522534975306,1,0,0.3081295677574006,0,0,0.46073428638747066,0,0,0.4137584938627081,0,0,0.36937309085487535,0
57,1,0.6479055254622198,1,1,0.6576896141709616,1,0,0.3189001318912522,0,0,0.3871402350113479,0,0,0.39840483432606455,0,0,0.40311213827750464,0
58,0,0.3619312139185621,0,0,0.3190419600473873,0,0,0.3142674690436231,0,0,0.44763791203516323,0,0,0.2905992538705199,0,0,0.41675990571758204,0
59,1,0.42484758388806604,0,1,0.48884502656176954,1,0,0.31784764422934236,0,0,0.4286253237815617,0,0,0.29683323877899803,0,0,0.39251978622957356,0
60,0,0.38447124224873,0,0,0.47912530733480896,0,0,0.2613329518526749,0,0,0.5046669998407325,1,0,0.42928155640002447,0,0,0.2958669749960027,0
61,1,0.5566674404779608,1,0,0.48441209281660796,1,1,0.6231181039129079,1,0,0.4254747564634502,0,0,0.42369907483900604,0,0,0.4453484678050186,0
62,1,0.5642140703703881,1,1,0.5748392537786245,1,1,0.6896759060033464,1,0,0.4066721072143009,0,0,0.24906438572275735,0,0,0.3272523811726417,0
63,0,0.4639156747517321,1,0,0.4522878311434279,0,0,0.26425332978508675,0,0,0.5212293613132422,1,0,0.47933837444118893,0,0,0.3100585415660089,0
64,1,0.4525696120969286,0,0,0.405898580120904,0,0,0.3371661200147841,0,1,0.560788556124965,1,0,0.4448254228064135,0,0,0.4094115709041724,0
65,0,0.36013763421364925,0,0,0.5249989889788003,1,0,0.32218913087418743,0,0,0.4411519810488123,0,0,0.16033096936937805,0,0,0.43041760778494376,0
66,0,0.4481494840318034,0,0,0.39211166668350605,0,0,0.4506973896284831,0,0,0.3629040473822872,0,0,0.25984289793961207,0,1,0.5953954777125028,1
67,1,0.6286458119898422,1,0,0.3344012543201636,0,0,0.33652894406005446,0,0,0.4424309969294678,0,0,0.3427481381751976,0,0,0.605828194705854,1
68,1,0.46441475893679074,1,0,0.3353654477051231,0,0,0.34041970426987966,0,1,0.6490225524669804,1,1,0.42624004915424296,0,0,0.423975007849184,0
69,0,0.46966295798175034,1,0,0.5004618121457061,1,0,0.36554168665528486,0,0,0.42610189791729886,0,0,0.35825844371520094,0,0,0.6303090163929427,1
70,0,0.5059721189242938,1,0,0.3595011636795006,0,0,0.4102154399121899,0,0,0.42242413473148605,0,0,0.40815125912191647,0,0,0.4712886153660578,0
71,0,0.3787059944121443,0,0,0.5967645783382475,1,0,0.31057678677086414,0,0,0.3502327374881775,0,0,0.2228304731712645,0,0,0.2859937203802197,0
72,0,0.4206596414213961,0,0,0.3506770562412125,0,0,0.2982746432284633,0,1,0.4147117604461198,0,0,0.37808316628431554,0,0,0.43662486468285555,0
73,1,0.4549188862600057,0,0,0.43952567770131584,0,1,0.6650414484017937,1,0,0.39216531105316205,0,0,0.350896096135058,0,0,0.36845483849485033,0
74,0,0.3889929838192043,0,0,0.4931251149519685,1,0,0.3609898252093811,0,1,0.4247569200168635,0,0,0.2953071994178448,0,0,0.42641434877675466,0
75,1,0.6083628546105021,1,1,0.775017517048017,1,0,0.30347559332890156,0,0,0.3922185123986096,0,0,0.40258657689705246,0,0,0.4519436656521135,0
76,1,0.3881839796018713,0,0,0.4139961397276009,0,0,0.3575751511147034,0,1,0.5321414492168918,1,0,0.45544954939291726,0,0,0.439690157943013,0
77,1,0.8054192589357113,1,1,0.8519122767202965,1,0,0.44712225121927734,0,0,0.44011632194843325,0,0,0.37536761891757636,0,0,0.4506130234375207,0
78,1,0.7193156074913696,1,0,0.41762190662402987,0,1,0.607209997516174,1,0,0.5041165162834221,1,0,0.37300050226720977,0,0,0.4172382877646909,0
79,0,0.38721398485581526,0,0,0.3556561427972115,0,0,0.3064314046013787,0,0,0.44740875895444404,0,0,0.5869421056400342,1,0,0.3969659414690584,0
80,1,0.6921654704841381,1,0,0.4600191140846525,0,1,0.5758956873780063,1,0,0.4724790461040593,0,1,0.4982058098132371,1,0,0.4773596424017649,0
81,1,0.5551298495478366,1,0,0.3997013744191877,0,1,0.6819190481077101,1,0,0.4269127120524822,0,0,0.3744391325077757,0,0,0.3994949081323697,0
82,0,0.45491188880128797,0,0,0.3956592388936626,0,0,0.264104113635001,0,1,0.5848114536169514,1,0,0.43486982282645503,0,0,0.36097724088229255,0
83,1,0.6440823331051739,1,0,0.4823251927661882,1,1,0.5975644118362899,1,0,0.26465892710756195,0,0,0.23151223567793802,0,0,0.3359039549473622,0
84,1,0.6428844314594939,1,1,0.6802128879713372,1,0,0.314241748864303,0,0,0.39310966734640057,0,0,0.3713655898052726,0,0,0.3494430745246239,0
85,0,0.3369549886086591,0,0,0.26714857395850233,0,0,0.37295543408978615,0,0,0.7451625400005094,1,0,0.1994619672270899,0,0,0.427849855618088,0
86,0,0.4379638229728958,0,0,0.34368453487084133,0,0,0.4087876118991628,0,0,0.44726125790388443,0,0,0.2567197781976475,0,0,0.45914390149444323,0
87,1,0.6349731968132538,1,0,0.4666259601674835,0,1,0.5163099293863087,1,0,0.550668068170608,1,0,0.42854124305791885,0,0,0.34549659667040783,0
88,0,0.40875405754679445,0,0,0.32778810131878566,0,0,0.3860218583736114,0,1,0.634432446178594,1,0,0.3682970390312868,0,0,0.36563159235474696,0
89,1,0.6818361012337987,1,0,0.2831435371191546,0,1,0.6573909163836892,1,0,0.349407299876386,0,0,0.3975767514206427,0,0,0.3428564996437963,0
90,1,0.5447283107048719,1,0,0.4758439374194587,0,1,0.48169193603179994,0,0,0.4384681306652486,0,0,0.40196244491547056,0,0,0.46761399497305384,0
91,0,0.3902369898090874,0,0,0.3156171406816571,0,0,0.39189387657516817,0,0,0.4197824199525276,0,0,0.2915758170468131,0,0,0.4470589727294111,0
92,1,0.3740031629019296,0,0,0.2709696917577678,0,0,0.26659835530194037,0,0,0.26483730462373556,0,0,0.0985207512773688,0,1,0.7690822629492121,1
93,1,0.5972606410613396,1,0,0.28475509022822354,0,0,0.2990323033911854,0,0,0.441058178731069,0,0,0.36766217112425875,0,1,0.5580188020941279,1
94,0,0.36491869761449014,0,0,0.4130830091124966,0,0,0.2543544575388707,0,0,0.6355914332883732,1,0,0.3373044451316032,0,0,0.2972705730937002,0
95,1,0.516989282416535,1,0,0.3598762328835212,0,0,0.30497034870493733,0,1,0.5351876339228459,1,0,0.3765623278036889,0,0,0.42525607932913423,0
96,0,0.4886029028275959,1,0,0.4113640874043427,0,0,0.6765086857208283,1,0,0.45561298334713995,0,0,0.3465548626327069,0,0,0.5819442349763423,1
97,1,0.47578919050060214,1,0,0.3800031986363835,0,0,0.39792124159157793,0,1,0.6372441078599697,1,0,0.40928672368652574,0,0,0.417641198708335,0
98,1,0.4808571404091949,1,0,0.4329520383307543,0,0,0.4010547300086888,0,0,0.376161659357192,0,0,0.3948505980180655,0,1,0.46273729936936003,0
99,1,0.5521495581814441,1,0,0.7127231944301945,1,0,0.4150025777530937,0,0,0.4287077580748255,0,0,0.36544520439338507,0,1,0.5587831946255589,1
100,1,0.6656950922600832,1,1,0.631149661063128,1,0,0.41830998684598586,0,0,0.4351662744420653,0,0,0.41529675952677597,0,0,0.4548094494483741,0
101,0,0.5699646550355385,1,0,0.43316082854010485,0,0,0.4177643403546553,0,0,0.4524780323577374,0,0,0.43458949667792063,0,0,0.4298450278163497,0
102,1,0.5969419144868303,1,1,0.6063437510410322,1,0,0.4317875854756693,0,0,0.426323613408644,0,0,0.34864306316775495,0,0,0.5849428472181637,1
103,0,0.3374816600128709,0,0,0.3132306828258234,0,0,0.34434676849476037,0,1,0.5616607720302872,1,0,0.3137757038210753,0,0,0.3596874263724406,0
104,0,0.39929306436686157,0,0,0.5294552847529526,1,0,0.4198687307182158,0,0,0.38780251637644453,0,0,0.24405414287001112,0,0,0.4860074478373841,0
105,0,0.51460949281625,1,0,0.5774725130842067,1,0,0.30993449014067775,0,0,0.4428651956569855,0,0,0.19412991910434024,0,1,0.49484845539432837,0
106,1,0.47380478585230024,1,1,0.712095664299807,1,0,0.3885868485002993,0,0,0.5667378990304561,1,0,0.225900057430958,0,0,0.4563588049057184,0
107,1,0.6300569468617404,1,1,0.7274964218426996,1,0,0.2813114256111987,0,0,0.4392716390597619,0,0,0.38494197381515405,0,0,0.33488987537278675,0
108,1,0.5879244435144837,1,1,0.595283686434027,1,0,0.41363542951593496,0,1,0.5737760800043111,1,0,0.3983351950238013,0,0,0.3886495017926165,0
109,1,0.4356801049333836,0,0,0.3223941376824937,0,0,0.37686358405369613,0,0,0.4304033764089459,0,1,0.6775206801081967,1,0,0.40998817324441766,0
110,0,0.41302488879042587,0,0,0.31680103350231853,0,0,0.3104916980120222,0,0,0.44259374632391013,0,0,0.47941429924620854,0,0,0.3897105054514778,0
111,0,0.4662512590240143,1,1,0.4103901302582549,0,1,0.6171785852603837,1,0,0.43033362273936004,0,0,0.3955142438188568,0,0,0.384168571509628,0
112,0,0.3527689215838363,0,0,0.5271542666933363,1,0,0.24532575298945633,0,0,0.41276206310113756,0,0,0.20508465398368836,0,0,0.35259506002726515,0
113,0,0.4270619211109944,0,0,0.36223203775525403,0,0,0.39346855356713806,0,0,0.4630140244578454,0,0,0.30510871956460683,0,0,0.6219369621596398,1
114,0,0.4264379313367292,0,0,0.40829343441117216,0,0,0.5915620165333318,1,0,0.3845335279693941,0,0,0.24833378535834064,0,0,0.5396521388903383,1
115,0,0.5982592669081512,1,0,0.26250418501804984,0,0,0.3386127647429861,0,0,0.42972664018903467,0,0,0.4040320813491807,0,0,0.6045286822111888,1
116,1,0.5754279350333439,1,0,0.3500700969262584,0,1,0.5095276380338187,1,0,0.39893183457750114,0,0,0.30217454595355375,0,0,0.6004718984393139,1
117,1,0.822333562506429,1,1,0.6168497145885483,1,0,0.2888250976157992,0,1,0.45761942193932376,0,1,0.7272480466011817,1,1,0.5202611828416778,1
118,0,0.4626606768580969,1,1,0.40861672134561533,0,1,0.4647735438067099,0,0,0.4784130633309891,0,0,0.42118452175444376,0,0,0.43934531644674807,0
119,1,0.37660297964058703,0,0,0.3364803422299457,0,1,0.4230718612323079,0,0,0.43471828694773434,0,0,0.2383568477475362,0,1,0.7913886753273167,1
120,1,0.2784102119061509,0,0,0.22366227728539342,0,0,0.258002923887531,0,0,0.29677921746375086,0,1,0.5989716348251856,1,0,0.2725491157954169,0
121,1,0.40180078143016085,0,1,0.6729096414414473,1,0,0.35046342912455253,0,0,0.37045572768783874,0,0,0.20612271783836517,0,0,0.3199967717456127,0
122,1,0.6541028162421348,1,0,0.3331718221949597,0,1,0.6617427187769752,1,0,0.3449968482183868,0,0,0.3997638890341389,0,0,0.3626622595240353,0
123,0,0.3867067675157436,0,0,0.36982093882899153,0,0,0.4061837070735194,0,0,0.3858875252982966,0,0,0.33137174532237756,0,0,0.6001826540742842,1
124,0,0.41227863609661697,0,0,0.42922306162062185,0,1,0.6422056217517688,1,0,0.3844935790285861,0,0,0.37481673309637337,0,0,0.42051454365371144,0
125,0,0.4381505965957277,0,0,0.3523646707552982,0,0,0.3629340040001734,0,0,0.6422119330413956,1,0,0.38940397336363514,0,0,0.4166657490395917,0
126,0,0.4660452025446075,1,0,0.44237075899184475,0,0,0.4587713436895684,0,0,0.4348385138436098,0,0,0.40293337626867093,0,1,0.556778630232367,1
127,0,0.35416282403489746,0,0,0.3413183247639089,0,0,0.36509161612953533,0,1,0.45312496710743505,0,0,0.36197403131515243,0,0,0.4482526376063214,0
128,1,0.63599524096045,1,0,0.35771535884055283,0,0,0.3432930429035089,0,0,0.526673790033828,1,1,0.7983621676693319,1,0,0.362077723576606,0
129,0,0.4452987669683095,0,0,0.5851344459695039,1,0,0.3549180424801649,0,0,0.4431480532065278,0,0,0.22701870222248743,0,0,0.4618693221436708,0
130,0,0.3735148029457545,0,0,0.33138123309033335,0,0,0.39150284513367367,0,0,0.42068748785455157,0,0,0.3328615805880269,0,0,0.450816065715553,0
131,1,0.43582628958058145,0,0,0.3386874858660708,0,0,0.33173592029231924,0,0,0.3640704377315003,0,0,0.273065037735081,0,1,0.799838059582441,1
132,1,0.4558816755645976,0,0,0.33874417102510335,0,0,0.3047166603833636,0,1,0.5845763554311516,1,0,0.389210600298596,0,0,0.37972193793325754,0
133,1,0.6428825473449001,1,0,0.35767917957272094,0,0,0.28160676339609775,0,0,0.43147928786099593,0,0,0.43643720024131877,0,1,0.6615989045997381,1
134,1,0.6531285997918743,1,1,0.7259213704464336,1,0,0.35645140764364525,0,1,0.5177078190091695,1,0,0.34029490676498575,0,0,0.3242545881594573,0
135,0,0.38230773255936107,0,0,0.40499670194324683,0,0,0.38759044049300456,0,0,0.4527652276603386,0,0,0.4214342860129115,0,0,0.4314466834534426,0
136,0,0.5721449635781855,1,0,0.4108171912221145,0,1,0.6197759682045767,1,0,0.4080448762300996,0,0,0.3751834328911104,0,0,0.37501090761992745,0
137,1,0.36716438997614986,0,0,0.3392203754624912,0,1,0.6927848116306952,1,0,0.3208516147353881,0,0,0.2806842425968596,0,0,0.5876247203428525,1
138,1,0.4360295535823191,0,0,0.3604676532765252,0,0,0.3023971629938483,0,0,0.3972392711514443,0,1,0.6042007815586956,1,0,0.4488671915260066,0
139,0,0.46327843015299713,1,0,0.41455660459278815,0,0,0.41239111983305077,0,0,0.4459433660653635,0,0,0.4214342860129115,0,0,0.45032092776216476,0
140,1,0.4469669130084473,0,0,0.31450545510399985,0,0,0.3406091465323435,0,0,0.43196336167369065,0,1,0.5977044179665713,1,0,0.41242138658037164,0
141,1,0.5896724929497956,1,1,0.4067304644930111,0,1,0.7035988705435188,1,0,0.414727138577858,0,0,0.32967669157035134,0,0,0.44230284207724324,0
142,0,0.45179212323283857,0,0,0.41455660459278815,0,0,0.4101297236661592,0,0,0.4384161804276434,0,0,0.4176955489236183,0,0,0.42895355535464125,0
143,0,0.5976292136581948,1,0,0.39139491794700154,0,0,0.3022912340433142,0,0,0.4113615151417116,0,0,0.41692425338881156,0,0,0.5573062696560613,1
144,1,0.45986419517798993,0,1,0.4351676074268986,0,0,0.43429673320366163,0,0,0.4320940218595686,0,0,0.43084281287394277,0,1,0.43934531644674807,0
145,0,0.4685301321317004,1,0,0.7039918514230545,1,0,0.35995445549264615,0,0,0.49131767148869704,1,0,0.2590879845075851,0,0,0.4535113732749195,0
146,0,0.4544262544428062,0,0,0.3237683549686577,0,0,0.3527864510554417,0,0,0.587258472885346,1,0,0.3692812626566082,0,0,0.3823971699989124,0
147,0,0.37178468351915384,0,0,0.259269145040459,0,0,0.25066136417306895,0,0,0.35050538470627557,0,0,0.3286845784104346,0,0,0.400412206256398,0
148,1,0.6669672364494631,1,0,0.41346985824389887,0,1,0.7133608041443438,1,0,0.47013673739407086,0,0,0.4098388909278645,0,0,0.4687170308070401,0
149,0,0.4320871425225527,0,0,0.2859557952869914,0,0,0.347887875062286,0,0,0.42073272959965596,0,1,0.5785819733984804,1,1,0.3891799627277037,0
150,1,0.7015735538134378,1,0,0.37480993763456977,0,0,0.34610729332224216,0,1,0.44396138807951185,0,1,0.7354969410789632,1,0,0.3680962737730222,0
151,0,0.605277289687718,1,0,0.6018215114151084,1,0,0.30810647014583736,0,0,0.4227137291458003,0,0,0.33904890400777526,0,0,0.3688342174925834,0
152,1,0.720402748556123,1,0,0.3380488969252757,0,1,0.6273353221709137,1,1,0.4628980925859401,0,0,0.5021033173682417,1,0,0.37089729049507275,0
153,1,0.6876850544909611,1,0,0.3193354722253598,0,1,0.6559818162936772,1,0,0.4282716355286502,0,0,0.3865100887985615,0,0,0.39604808726856244,0
154,1,0.717562679309766,1,0,0.28757720907980755,0,1,0.402421156158156,0,1,0.4833519167687435,0,0,0.3491109592678634,0,0,0.3098780123428482,0
155,1,0.7839430573809226,1,0,0.41234984264481606,0,1,0.8372149010485966,1,0,0.4247615179481459,0,0,0.39735343476655194,0,0,0.47371817646753045,0
156,0,0.4698523752682023,1,0,0.4193126096768517,0,0,0.40851217386651345,0,0,0.5815904375316446,1,0,0.4134039233373549,0,0,0.41709529307167004,0
157,1,0.6463736366771808,1,0,0.461444957127242,0,1,0.5533770193632312,1,0,0.4354226753816321,0,0,0.3342752926503907,0,0,0.3694055722916489,0
158,1,0.5018763823827037,1,0,0.40942718838378506,0,1,0.6307849420275757,1,0,0.40150017970545265,0,0,0.2713725727646431,0,1,0.6085552363472329,1
159,1,0.5956715593017203,1,1,0.7783296759320609,1,0,0.2987564072481014,0,0,0.3986962975701767,0,0,0.35115981338810526,0,0,0.4255517195925756,0
160,0,0.3998142294851558,0,0,0.577748611657452,1,0,0.48243157072985643,0,0,0.4735938601495429,0,0,0.25661859276246524,0,0,0.4618390884592564,0
161,0,0.47180194259990255,1,0,0.41900696492407785,0,0,0.4041220927135713,0,0,0.47771502412661615,0,0,0.41736140675373334,0,0,0.4685717960685837,0
162,1,0.6833367391958045,1,0,0.34664461578102385,0,1,0.6370667470638046,1,0,0.3430794460528489,0,0,0.4186742409276467,0,0,0.36824613015593793,0
163,1,0.3946266400546475,0,0,0.5575004865956434,1,1,0.31725455826657284,0,0,0.40596006168671744,0,0,0.259825984933432,0,0,0.3636912498367361,0
164,1,0.6455130143749299,1,0,0.41019898973770375,0,1,0.5837600155086551,1,0,0.39529864089610284,0,0,0.35471045810513224,0,0,0.6813632078873906,1
165,1,0.6764843696576747,1,0,0.36058209663825236,0,0,0.3545886000786478,0,0,0.4530018169124394,0,1,0.6663186109193067,1,0,0.44485038509060904,0
166,1,0.5113266724900866,1,0,0.3687055922050632,0,0,0.34831671580318185,0,0,0.422690710748127,0,1,0.6065121549970953,1,0,0.3859257130004488,0
167,1,0.5143822681021966,1,1,0.603328852768533,1,0,0.7305322078230375,1,0,0.33564302321266887,0,0,0.2654308129020909,0,1,0.5628174595484381,1
168,0,0.5504295622095928,1,0,0.5391755654032913,1,0,0.2816483932278964,0,0,0.34147262112754606,0,0,0.27882285847285077,0,0,0.6338202660857183,1
169,0,0.43586796628873425,0,0,0.5571074056803025,1,0,0.534770432575703,1,0,0.3710657052546327,0,0,0.2707101874314962,0,0,0.43479316213048336,0
170,0,0.39531192760834843,0,0,0.49818078771356844,1,0,0.4007868946486649,0,0,0.4414370241613843,0,0,0.2934185927105084,0,0,0.41869781043219184,0
171,1,0.6111909548534312,1,0,0.32548133237040927,0,0,0.37114260327916665,0,1,0.4166280458956593,0,0,0.3586363510181403,0,0,0.5932709182095844,1
