row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
31,1,0.5912612865326474,1,1,0.8086600744501701,1,0,0.34384099968924786,0,1,0.41430919135512306,0,0,0.21013964764108703,0,0,0.4847589169361518,1
32,1,0.7029197513220896,1,1,0.8052560801628196,1,0,0.25449286328235193,0,0,0.3465496569663125,0,0,0.2027792175989085,0,0,0.1647857217222591,0
33,0,0.45619290910128546,0,0,0.3338730029311414,0,0,0.2036365125387707,0,0,0.25611051252294154,0,0,0.2708760889603527,0,0,0.3245194145652763,0
34,1,0.6946026032320356,1,1,0.6450847328335486,1,0,0.2751452114185998,0,0,0.2740387911384902,0,0,0.20633191600263384,0,0,0.20710690864284792,0
35,0,0.3942941020727034,0,0,0.45581756227900194,1,0,0.24561067508423562,0,0,0.39553437846530276,0,0,0.23136934236419446,0,0,0.35559638144051753,0
36,1,0.7952659685735866,1,1,0.8543338882018813,1,1,0.7064736998887832,1,0,0.3779002034640515,0,0,0.29676612285905823,0,0,0.3723177430642046,0
37,1,0.6773649689602343,1,1,0.5730391760410767,1,0,0.3938693430015188,0,1,0.5031946296757616,1,0,0.20266433086296917,0,0,0.2812371051319473,0
38,0,0.5407154562440736,1,0,0.3236297160978148,0,0,0.26373280560363344,0,0,0.5947453127265919,1,0,0.2831028580771441,0,1,0.2798883383410853,0
39,1,0.7486649327155516,1,1,0.4216005181577256,0,1,0.5995897888766224,1,0,0.41142514225537513,0,0,0.16731088082859297,0,0,0.4004573033591722,0
40,0,0.42300521699249655,0,0,0.30967823702024055,0,0,0.31956177936937546,0,0,0.5861888652359022,1,0,0.35481890688691115,0,0,0.26441717559237865,0
41,1,0.4809637113020242,1,0,0.2593328630371073,0,0,0.20310691989309207,0,1,0.5541594106410864,1,0,0.20131304385292306,0,0,0.26167869538343047,0
42,1,0.5827396296192807,1,0,0.40116086506968957,0,1,0.4887525000693158,1,0,0.43522743766165783,0,0,0.28967047273916074,0,0,0.3716441139125035,0
43,0,0.35250994108802247,0,0,0.2671451466966409,0,0,0.2107282431673754,0,0,0.25718178992824586,0,0,0.42460342307782206,0,0,0.25731470059960393,0
44,0,0.4605019071826921,0,0,0.43723924586325325,1,0,0.30248600725484687,0,0,0.32601921937690986,0,0,0.22688660602581837,0,0,0.3098311194838659,0
45,1,0.6183013022614492,1,0,0.4126829872117079,0,1,0.5822870597295544,1,0,0.295789488276751,0,0,0.20764618752675748,0,1,0.562719828952694,1
46,1,0.4108039367676007,0,1,0.39933737700626476,0,1,0.2895296270821984,0,1,0.36343629064181393,0,0,0.20845762158747239,0,1,0.22992976246193303,0
47,1,0.49282866652126506,1,0,0.38571303386758476,0,0,0.3645339994264266,0,0,0.4835259002682676,1,1,0.5605025019160654,1,0,0.4978704360665298,1
48,1,0.4746105985059736,1,1,0.5374896626414163,1,0,0.30993938233987917,0,0,0.423006311158234,0,0,0.2300757076964372,0,0,0.3059301159984767,0
49,1,0.6611205461411644,1,0,0.3749291343177698,0,0,0.3833984872025849,0,0,0.3028782308722535,0,1,0.630809962296866,1,0,0.3648374085498405,0
50,1,0.589064147224875,1,0,0.5530465030054268,1,0,0.258973625496116,0,0,0.4905771468173069,1,0,0.25106512622461913,0,1,0.4692936809706476,1
51,1,0.8053261288927487,1,1,0.9101760022198382,1,1,0.6063966766213701,1,0,0.2162699725250271,0,0,0.2679221058071862,0,0,0.2581246976107724,0
52,0,0.5171620170870088,1,0,0.5412195266323049,1,0,0.16709652264533953,0,0,0.4578985840052975,1,0,0.1605833514587126,0,0,0.4524646007840909,1
53,0,0.4703169429871551,1,0,0.2823783520380359,0,0,0.26269389916682734,0,0,0.3851980453588424,0,0,0.2164245867415827,0,0,0.6901097450366864,1
54,1,0.41604637091160435,0,0,0.2998224691075857,0,0,0.286361038587676,0,0,0.3713983535009834,0,1,0.6645260648485043,1,1,0.24831741298080595,0
55,1,0.7463324732672512,1,1,0.6675124857667987,1,0,0.28847627152654803,0,0,0.31799272276159546,0,1,0.4362052768304404,1,0,0.35427902175857745,0
56,0,0.45217734857431535,0,0,0.4661312773335532,1,0,0.31419588577150576,0,1,0.3648099017636167,0,0,0.21559630697214485,0,0,0.5095460729298676,1
57,0,0.5980931743962183,1,0,0.3371478981150421,0,0,0.26766085883516694,0,0,0.5727458354885592,1,0,0.260270330827348,0,0,0.26283517285087477,0
58,1,0.7055514012965902,1,1,0.6978928911080245,1,0,0.31553601926357217,0,0,0.27618140304060407,0,0,0.28242336647530386,0,0,0.3996857540928245,0
59,0,0.49793205288017206,1,0,0.2931094127095661,0,0,0.29331827564860313,0,0,0.3498003152756654,0,1,0.512874230035959,1,0,0.2810902355158961,0
60,0,0.3184605726021635,0,0,0.35704465071449776,0,0,0.19455874581324756,0,0,0.3544623960665662,0,0,0.44038922284522214,1,0,0.2070033089583214,0
61,0,0.5107262818481298,1,0,0.3729331583216157,0,0,0.24331886234599406,0,1,0.35619742093369944,0,0,0.22492237363371892,0,0,0.42923131517459706,0
62,1,0.5060990234052771,1,0,0.36684108158178724,0,0,0.31354858506866373,0,0,0.381789797096213,0,0,0.12233723939051888,0,1,0.5321578759949019,1
63,1,0.5133897120381238,1,0,0.34387997572508117,0,0,0.3334145249924335,0,0,0.3264885239518322,0,0,0.2537168666844524,0,1,0.3602381285395471,0
64,0,0.43306061180952143,0,0,0.2628374434114497,0,0,0.18532682373525367,0,0,0.27611262128128583,0,0,0.24192454548437684,0,0,0.25661971462049266,0
65,0,0.41578771979434476,0,0,0.29670151508704146,0,0,0.2442609614007675,0,0,0.5508877039370043,1,0,0.209150463803751,0,0,0.23409072472270928,0
66,0,0.4480986087323491,0,0,0.25852107768600735,0,0,0.26824873965924695,0,0,0.292091852098312,0,0,0.22191400312672818,0,0,0.26351006850275827,0
67,0,0.5524541644899784,1,1,0.5706284388451359,1,0,0.30799555056774286,0,0,0.25735710740807394,0,0,0.17846127384662175,0,0,0.3848560676453415,0
68,0,0.5035316643866886,1,0,0.3004552689267862,0,0,0.43647392639943433,0,0,0.5634523468391278,1,0,0.22240095166930457,0,0,0.2765768784914287,0
69,1,0.7640944158619069,1,0,0.2778636491042909,0,1,0.6952318459436115,1,0,0.3120848245508307,0,0,0.17646967771513455,0,0,0.41605549833822897,0
70,1,0.6265595269575677,1,1,0.6541205050760377,1,1,0.2555936000127145,0,1,0.25628818502689804,0,1,0.30396003717251446,0,0,0.29851749903756336,0
71,1,0.49446771964134084,1,0,0.3031951515831687,0,0,0.20882260530689178,0,1,0.6850249906119681,1,0,0.2581343043214565,0,1,0.40286245779590196,0
72,1,0.6279414294051155,1,0,0.3206098590597579,0,0,0.22638710915672483,0,0,0.4294894855609841,0,0,0.3242559698213052,0,1,0.5601428566506039,1
73,1,0.35357719026166046,0,0,0.2273225147077309,0,0,0.3109773961536241,0,1,0.5295777993204778,1,0,0.2273903639239362,0,0,0.3337859444917915,0
74,0,0.35972663177280567,0,0,0.5418752529767428,1,0,0.23229984379847915,0,0,0.4047442427393403,0,0,0.3096118758363891,0,0,0.32187743723332024,0
75,1,0.4416173103836597,0,0,0.23370603753176306,0,0,0.1693361699293165,0,1,0.5684524722310608,1,0,0.23451744264083219,0,0,0.29291607415008125,0
76,0,0.4205359061788576,0,0,0.3638289209834158,0,0,0.31114359031270095,0,0,0.3957698609921645,0,1,0.3005900806827434,0,0,0.2843697867879614,0
77,0,0.5188789637362171,1,0,0.4000172430805969,0,0,0.23068982683919892,0,0,0.37960331516165796,0,0,0.19993687801364943,0,0,0.31477323269913476,0
78,1,0.3868388520946589,0,0,0.32699917760812436,0,1,0.3110982826766791,0,0,0.3387983721124685,0,0,0.31818344494242695,0,0,0.41551831181589904,0
79,0,0.4493202297285303,0,0,0.5401739627417891,1,0,0.1681485990216573,0,0,0.371694123700655,0,0,0.21224314859265977,0,0,0.19218144978861787,0
80,1,0.394932447884549,0,1,0.44772798529176344,1,1,0.4953793621025818,1,0,0.35083228534410693,0,0,0.10953245249730523,0,1,0.2736383765904222,0
81,1,0.46485513067459033,0,0,0.3239474753136432,0,0,0.22588326118451946,0,0,0.534163276778195,1,0,0.3317623268260984,0,0,0.308840602504042,0
82,0,0.551174149680132,1,0,0.41506010705185237,0,0,0.3927206180037125,0,0,0.4158496100550547,0,0,0.3099920474658374,0,0,0.4238366033486998,0
83,0,0.40753071800835383,0,0,0.3852109697830567,0,0,0.3983888954118645,0,1,0.4294360285925412,0,0,0.25180527983564793,0,0,0.5217173394142836,1
84,1,0.5283818160415623,1,1,0.5829003455525379,1,1,0.6293882187790425,1,0,0.2684855425520704,0,0,0.1842498980938578,0,0,0.3697610230657207,0
85,0,0.39791435852405804,0,0,0.2799503693582486,0,0,0.34304682714308404,0,0,0.3151895249974342,0,1,0.6372753777441644,1,0,0.2882411421813404,0
86,1,0.7366631614735039,1,1,0.6969701417404908,1,0,0.3214539348370693,0,0,0.238057486905411,0,0,0.3784151263708954,0,0,0.26803219351027563,0
87,1,0.5846615643288405,1,1,0.49800421919693244,1,0,0.598963649819818,1,1,0.2677941877960549,0,1,0.4673496662281344,1,0,0.4511592082103053,1
88,1,0.6482990517788093,1,0,0.2654276437151169,0,0,0.2319159832849918,0,1,0.4426244076252375,1,0,0.28174102120463673,0,0,0.5585622139369966,1
89,1,0.6500216021574701,1,0,0.30799873698475067,0,0,0.2077746018216841,0,1,0.629482781972132,1,0,0.36665572754674663,0,0,0.3707002965793505,0
90,0,0.5132267432607939,1,0,0.49451661519161966,1,0,0.27501230605029203,0,0,0.5015628582651654,1,0,0.3090787341778742,0,0,0.3965308662935914,0
91,1,0.4715406931148855,1,0,0.3387106716569557,0,1,0.288683557809086,0,0,0.3506365621689433,0,0,0.253370516115125,0,0,0.3035802656411319,0
92,1,0.3940326860235273,0,1,0.3713484219726522,0,0,0.3125055031099007,0,0,0.3908193892906647,0,0,0.2582190105035233,0,0,0.3257814056174799,0
93,1,0.6518338646992436,1,0,0.41921506104192546,0,1,0.4435312662253588,0,1,0.33025956475447504,0,1,0.5219583625398331,1,0,0.30815744335104645,0
94,0,0.6522373013334001,1,1,0.5279515938484601,1,0,0.43074131086141554,0,0,0.32630690327326806,0,0,0.16199420912246945,0,0,0.4241072418225796,0
95,1,0.6926090490555581,1,0,0.28156467616504516,0,1,0.6442870840376643,1,0,0.3334657801405125,0,0,0.31330771563631515,0,0,0.2788692991605727,0
96,1,0.6158294852609867,1,1,0.717625067364544,1,1,0.37632085506296853,0,0,0.2821659578197224,0,0,0.2213043823082291,0,0,0.30833231299426506,0
97,1,0.382568115095944,0,0,0.3218631013042268,0,0,0.29871251026514023,0,0,0.38001201303750387,0,1,0.3733252528499935,0,0,0.40273558630490686,0
98,1,0.48533845348077165,1,0,0.2877748549051524,0,0,0.22413795082163482,0,0,0.5560406897372517,1,0,0.30946981160709575,0,1,0.2626170365499112,0
99,0,0.4240376738196017,0,0,0.3373925351525933,0,0,0.2581818809924331,0,0,0.31151148733998035,0,0,0.2829104389417607,0,0,0.35365270958844364,0
100,0,0.6204972749139961,1,0,0.548788399455085,1,0,0.3947086775819979,0,0,0.4165759228222432,0,0,0.2782432048527548,0,0,0.3375436517780789,0
101,1,0.5450197872726256,1,1,0.3282797148322174,0,1,0.6139203660323752,1,1,0.34716537035053524,0,0,0.17160690571568515,0,0,0.48623842244590126,1
102,0,0.47063100281756354,1,0,0.4101504868249709,0,0,0.37214785170608516,0,0,0.35858638445862684,0,0,0.5051270677294838,1,0,0.42523310130249825,0
103,1,0.5740533821944585,1,1,0.47590844422127104,1,0,0.11894450278121399,0,0,0.2788083169670442,0,0,0.23092230052117893,0,0,0.34944962254665707,0
104,1,0.5983657584265627,1,0,0.3137105379057665,0,0,0.32499302199942953,0,0,0.3326071346736658,0,1,0.255262401194557,0,0,0.3200081448252793,0
105,0,0.4931493896239868,1,0,0.4923359651673667,1,0,0.2744295459700122,0,0,0.3141509671920537,0,0,0.19486390169413423,0,0,0.3901525955847585,0
106,1,0.5497830693397355,1,0,0.3974146000080767,0,1,0.48290751461313386,1,0,0.4168246522067529,0,1,0.5034082917286112,1,1,0.3424579351259713,0
107,1,0.46809848401159654,0,1,0.428803775924392,0,0,0.33261910248600723,0,0,0.3377400012032631,0,0,0.25991746862415466,0,0,0.4089462229983373,0
108,0,0.44099851106887955,0,0,0.5092232282202648,1,0,0.3046011757852971,0,0,0.3216640616490088,0,0,0.2591300810369392,0,0,0.2728955258434968,0
109,1,0.7647867981547188,1,1,0.7731260621640456,1,0,0.27187550640808045,0,0,0.32880536020447815,0,0,0.30504164083840785,0,0,0.3398883035358539,0
110,1,0.3914930536856282,0,0,0.4881879726469633,1,1,0.2668921578573413,0,0,0.2821673345247379,0,0,0.18457654327022582,0,0,0.23340474188444008,0
111,1,0.5210413530492993,1,0,0.39262859390826993,0,0,0.3631679399839121,0,0,0.39412629935653426,0,0,0.2207535766469799,0,1,0.5903820951761429,1
112,0,0.5066274925072584,1,0,0.5794943547998159,1,0,0.16730369008933427,0,0,0.4897678590041183,1,0,0.2540721653848922,0,0,0.35477820161040613,0
113,1,0.4793531330748887,1,0,0.2806982574821934,0,0,0.20324927575870205,0,1,0.5876917359616087,1,0,0.24872597054287546,0,0,0.303450397554788,0
114,1,0.6340330631364449,1,0,0.3255041279245855,0,0,0.3593640754328674,0,1,0.4745232888622966,1,1,0.4724944059172596,1,0,0.4507242859223369,1
115,1,0.4464792498048061,0,1,0.319202575741083,0,0,0.2761039417031909,0,0,0.358523323721659,0,0,0.203163422897648,0,1,0.640350374846341,1
116,0,0.3736434741971215,0,0,0.47220610077237263,1,0,0.32013332907902226,0,0,0.35147998017283033,0,0,0.18558244680641056,0,0,0.3118330086559178,0
117,1,0.7537917721136856,1,1,0.7004287406909117,1,0,0.3575509081480677,0,0,0.2520610708144135,0,0,0.2981851045604812,0,0,0.2560006010714715,0
118,0,0.46360827965908763,0,0,0.6544255939038965,1,0,0.4145797049873395,0,0,0.4426693971799246,1,0,0.21723555410209056,0,0,0.350806166435047,0
119,1,0.5901163416772501,1,0,0.24439614364343387,0,1,0.4104346088446527,0,0,0.17687792195992688,0,1,0.5383401933038128,1,0,0.3555278223875021,0
120,0,0.432463282024093,0,0,0.428098974768763,0,0,0.3319985267393989,0,0,0.39415188622936176,0,0,0.26608952096974764,0,0,0.31243748681385436,0
121,0,0.6363059038010246,1,0,0.279494075000806,0,0,0.22199731442242382,0,0,0.4249536415051486,0,0,0.2557766129988154,0,0,0.5216921351185851,1
122,1,0.6628202600311142,1,0,0.3163009338712784,0,1,0.6022065404510025,1,0,0.2589293469194993,0,0,0.2413148474937016,0,0,0.2521156552728668,0
123,1,0.6319296576067617,1,1,0.4973583959692989,1,1,0.5126375304643165,1,0,0.3321599775983415,0,0,0.3680050284945882,0,0,0.34675264134710965,0
124,1,0.5114508388666849,1,0,0.31224215553667184,0,0,0.39612944532023153,0,0,0.28097384454780844,0,1,0.5496189309937091,1,0,0.32010074401405375,0
125,0,0.40825547365740716,0,0,0.4472740030957891,1,0,0.23283106187695704,0,0,0.3252647224144811,0,0,0.24426013939339072,0,0,0.1998911130891973,0
126,0,0.47431681625410776,1,0,0.2529611094663023,0,0,0.33001200461247104,0,0,0.34904597407116583,0,0,0.19990561049731098,0,0,0.42291940744443557,0
127,0,0.507069083129575,1,1,0.7416200844541317,1,0,0.2911138284020813,0,0,0.27344259587969094,0,0,0.19843961559456272,0,0,0.30371581353787647,0
128,1,0.6971914233142003,1,0,0.3899353497570747,0,1,0.8540394710122126,1,0,0.42990394652785013,0,0,0.24045308825263711,0,0,0.29832319081170666,0
129,1,0.48442993371746224,1,1,0.7108192428571756,1,0,0.19214969579169522,0,0,0.19144216734106384,0,0,0.1292559052376378,0,1,0.2585355661280977,0
130,0,0.3971493950622671,0,0,0.5537902512600563,1,0,0.21674365123955078,0,1,0.36843666092671284,0,0,0.16856696980811145,0,0,0.20127864778017976,0
131,1,0.5996056456825182,1,0,0.4494697669790237,1,1,0.5785133314012162,1,0,0.38565939591328846,0,0,0.27211852285596533,0,1,0.40573703686444323,0
132,1,0.5360847981838837,1,0,0.37946608835443746,0,0,0.30713195033917173,0,1,0.494957720046222,1,0,0.3635700605718253,0,0,0.29841520580743014,0
133,0,0.5705870887612547,1,0,0.275640604798259,0,0,0.21406021817149706,0,0,0.6401007238142545,1,0,0.2244766767354464,0,0,0.2796778543133943,0
134,0,0.36071357993828346,0,0,0.5596280625327709,1,0,0.192304472379993,0,0,0.282984078764872,0,0,0.1553883063955315,0,0,0.31800290598037034,0
135,1,0.6831983874923138,1,1,0.7240570023221263,1,0,0.44761845922016713,0,1,0.40979551427312144,0,0,0.13990501034150307,0,0,0.4513172597239161,1
136,0,0.4625526658371946,0,0,0.24985487247884328,0,0,0.5914345758874693,1,0,0.5652488076961495,1,0,0.27727216549956235,0,0,0.33554351245417724,0
137,0,0.3242686493595366,0,0,0.40525423449331144,0,0,0.21819643342850806,0,0,0.28727022720284023,0,0,0.13584070835601697,0,0,0.311644599740073,0
138,0,0.41595859410700325,0,0,0.3220392024137174,0,1,0.33162282602159504,0,0,0.2894107113676346,0,0,0.31495737516956857,0,0,0.30953218423258627,0
139,1,0.45992871123384416,0,1,0.5452053652171556,1,0,0.4259570837194049,0,0,0.34569963866096204,0,0,0.22090387158540373,0,0,0.31160024885464926,0
140,1,0.4037753356436301,0,0,0.27876505811482494,0,0,0.28901574577059147,0,0,0.3740848946580594,0,1,0.6790681461139989,1,0,0.1757674547136898,0
141,0,0.37591315533984915,0,0,0.4960726463303449,1,0,0.3593918680388786,0,0,0.3176411632372934,0,0,0.12028345469110349,0,1,0.3847633548357127,0
142,1,0.40988933328238,0,0,0.2969168623843126,0,0,0.3836027119349618,0,0,0.3013926452441727,0,0,0.2704563293358683,0,1,0.4762112242167215,1
143,1,0.7956429448694893,1,1,0.562020619256062,1,0,0.2860860053303129,0,0,0.3882827571136495,0,1,0.5220126744929285,1,0,0.3082729053967552,0
144,0,0.4291985501101531,0,0,0.35703069530260895,0,0,0.20875165673026608,0,0,0.3795250326484934,0,0,0.19557094770411712,0,0,0.3599472286696436,0
145,1,0.5084493531033499,1,0,0.35030810386047917,0,1,0.6353461067712332,1,0,0.3581471441898256,0,0,0.21068735561455118,0,0,0.3875336071222749,0
146,0,0.4445085334671877,0,0,0.3419768607000754,0,0,0.33448145257332257,0,0,0.3031473632213077,0,0,0.19127438697240345,0,0,0.3400085585878214,0
147,0,0.451939069196728,0,0,0.49252086489714014,1,0,0.37697984220264125,0,0,0.4392915830548446,0,0,0.2977786084564909,0,0,0.3546086363902621,0
148,1,0.6612807824118759,1,0,0.34628820856054865,0,1,0.8123451900053933,1,0,0.27728581746097075,0,0,0.26543962639873014,0,0,0.3891983800839691,0
149,1,0.46046369337538756,0,0,0.3904326351544855,0,0,0.24263821247621276,0,0,0.32723412504487887,0,0,0.21729395299883947,0,1,0.6043173766628218,1
150,1,0.5423737154372549,1,0,0.32800529643485643,0,0,0.25750241101948423,0,0,0.4303750869706837,0,0,0.21734020623267933,0,1,0.5339288285751437,1
151,0,0.4735663424855397,1,0,0.5788964269688422,1,0,0.21290895463015425,0,0,0.28760884208059156,0,1,0.42316124186581505,0,0,0.2938303310006167,0
152,1,0.6482990517788093,1,0,0.28696864570295566,0,0,0.338879343928242,0,0,0.4484364192399879,1,0,0.28774390786087195,0,0,0.586863496121469,1
153,1,0.5677675106938816,1,0,0.3785536682048357,0,0,0.29620235856819577,0,0,0.40309228348684967,0,1,0.48596202934086524,1,0,0.3529158000122893,0
154,1,0.5174831174980201,1,1,0.39063191505862555,0,1,0.7490954410021466,1,0,0.49458967321017094,1,0,0.28411866799312746,0,0,0.4194845227801854,0
155,0,0.46171320749826034,0,0,0.4432651643143693,1,0,0.3069677181767765,0,0,0.4194876042674561,0,0,0.5923559847136696,1,0,0.3444351766187539,0
156,0,0.3214001941885019,0,0,0.48023426820564286,1,0,0.23461372567524486,0,0,0.318918943597427,0,0,0.169671185216593,0,0,0.25919839620865776,0
157,1,0.5576802376444762,1,1,0.36391875745670116,0,1,0.7615760947986278,1,1,0.4251798722127228,0,0,0.302508903085491,0,0,0.41466751819036707,0
158,1,0.7654585258633756,1,1,0.7867098309542188,1,0,0.19620766139409077,0,0,0.3299729261139929,0,0,0.2120335127255152,0,0,0.27524100223490094,0
159,0,0.41198536131297897,0,0,0.2526283226275175,0,0,0.34058297376422564,0,0,0.20941285970592022,0,0,0.19852123701025365,0,0,0.6223412784876993,1
160,1,0.4032515502167603,0,1,0.23941742372266053,0,0,0.3715007185020163,0,1,0.6406573804801876,1,0,0.2879591354298694,0,0,0.3708705206556752,0
161,1,0.4503615269047086,0,1,0.3553716972909597,0,1,0.33710253039750865,0,0,0.3279027610168136,0,0,0.35782509295604353,0,0,0.3657437995609115,0
162,1,0.4838662301506567,1,1,0.457963231586159,1,0,0.3771744173251178,0,0,0.36320264630419113,0,0,0.32740638412078227,0,0,0.313632764070115,0
163,0,0.5519606000884758,1,0,0.48114885192302387,1,0,0.5173090112177997,1,1,0.27911035217297187,0,0,0.1596007212425526,0,0,0.2920803497868259,0
164,0,0.3809743540221856,0,0,0.5827966446333884,1,0,0.16766398134561308,0,0,0.293338767913274,0,0,0.18283268744416392,0,0,0.1497362232622004,0
165,1,0.4490743197440715,0,0,0.2072551912293469,0,1,0.5317584621602008,1,0,0.28087545766342215,0,0,0.17433070011493437,0,1,0.668772438094965,1
166,1,0.7759648088220709,1,1,0.9116550827360542,1,0,0.5616827758281365,1,0,0.2419923081124389,0,0,0.21200385845008698,0,0,0.27101830828386747,0
167,1,0.7156633616951322,1,1,0.66939857856842,1,0,0.4151036744621138,0,0,0.4466067151841265,1,0,0.3576661399732044,0,1,0.35052515129524503,0
168,0,0.3506058539853618,0,1,0.515320409397327,1,0,0.26261645882888734,0,0,0.3406266022449916,0,0,0.1634794771964318,0,0,0.275571119312823,0
169,0,0.5358800565548638,1,0,0.2903480403971716,0,0,0.29861423410761984,0,1,0.5757956318083868,1,0,0.21437620760073037,0,0,0.23642817899588106,0
170,1,0.4183606359687615,0,0,0.39307814338513175,0,1,0.6285354130001793,1,0,0.3589342235226181,0,0,0.28195934516691373,0,0,0.29914415266236727,0
171,0,0.5142705137221005,1,0,0.38095863197010527,0,1,0.625672354884904,1,0,0.30283708737231907,0,0,0.20374421263583362,0,0,0.2989474520491907,0
