category,text,expected_harmful,expected_output,model,harmful_probability,abusive_threshold,predicted_harmful,predicted_output,correct
negation,I don't hate anyone in this community.,0,NO,Logistic Regression,0.2602135587840237,0.37,0,NO,True
negation,This post is not attacking anyone.,0,NO,Logistic Regression,0.2337644394148473,0.37,0,NO,True
negation,Calling someone an idiot is not acceptable.,0,NO,Logistic Regression,0.10575345788717615,0.37,0,NO,True
negation,I never said that those people are worthless.,0,NO,Logistic Regression,0.18657205391668857,0.37,0,NO,True
negation,We should not insult people for their identity.,0,NO,Logistic Regression,0.14819321072275254,0.37,0,NO,True
obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,1,YES,Logistic Regression,0.45954944769186223,0.37,1,YES,True
obfuscated_harmful,"go b4ck to your own country, you don't belong here",1,YES,Logistic Regression,0.49141245910059794,0.37,1,YES,True
obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,1,YES,Logistic Regression,0.4121777156327335,0.37,1,YES,True
obfuscated_harmful,you are an 1d10t and a pathetic loser,1,YES,Logistic Regression,0.641904862808804,0.37,1,YES,True
obfuscated_harmful,people like y0u should leave this place,1,YES,Logistic Regression,0.2596928941697632,0.37,0,NO,False
obfuscated_harmful,"you are w0rthless, get out of here",1,YES,Logistic Regression,0.3856772840477441,0.37,1,YES,True
hate_target,women are too stupid to lead,1,YES,Logistic Regression,0.3288112633249665,0.37,0,NO,False
hate_target,gay people are disgusting,1,YES,Logistic Regression,0.3020929227955684,0.37,0,NO,False
hate_target,Muslims are all violent and should leave,1,YES,Logistic Regression,0.32920548915389397,0.37,0,NO,False
hate_target,that race is inferior to everyone else,1,YES,Logistic Regression,0.32449499232081447,0.37,0,NO,False
hate_target,people of that religion are filthy,1,YES,Logistic Regression,0.3449467773161476,0.37,0,NO,False
hate_target,those immigrants are parasites,1,YES,Logistic Regression,0.34909756901147937,0.37,0,NO,False
direct_insult,you are a stupid idiot nobody likes you,1,YES,Linear SVM,0.6116210213053516,0.49,1,YES,True
direct_insult,you are a pathetic loser and a complete fool,1,YES,Linear SVM,0.7032093288052481,0.49,1,YES,True
direct_insult,shut up you disgusting idiot,1,YES,Linear SVM,0.7559074077955196,0.49,1,YES,True
direct_insult,what a worthless moron you are,1,YES,Linear SVM,0.6890081312788888,0.49,1,YES,True
direct_insult,you are an annoying piece of trash,1,YES,Linear SVM,0.8371077225710594,0.49,1,YES,True
direct_insult,"nobody wants you here, idiot",1,YES,Linear SVM,0.38863815649817607,0.49,0,NO,False
implicit_attack,go back to your own country you don't belong here,1,YES,Linear SVM,0.5546182564559613,0.49,1,YES,True
implicit_attack,people like you should leave this place,1,YES,Linear SVM,0.3551213376872395,0.49,0,NO,False
implicit_attack,we don't need your kind around here,1,YES,Linear SVM,0.3576313789421553,0.49,0,NO,False
implicit_attack,keep your kind out of our community,1,YES,Linear SVM,0.4175765088007399,0.49,0,NO,False
implicit_attack,someone like you has no place here,1,YES,Linear SVM,0.30207633251472554,0.49,0,NO,False
implicit_attack,why don't you people just go somewhere else,1,YES,Linear SVM,0.3589708322843659,0.49,0,NO,False
benign_compliment,"Thanks for sharing, this was really useful!",0,NO,Linear SVM,0.2762885368486294,0.49,0,NO,True
benign_compliment,Your explanation was clear and helpful.,0,NO,Linear SVM,0.5153362853356933,0.49,1,YES,False
benign_compliment,I really appreciate your thoughtful comment.,0,NO,Linear SVM,0.3647488405986503,0.49,0,NO,True
benign_compliment,That was a great contribution to the discussion.,0,NO,Linear SVM,0.23659957910101892,0.49,0,NO,True
benign_compliment,Thank you for taking the time to explain this.,0,NO,Linear SVM,0.23803919463882176,0.49,0,NO,True
benign_compliment,I enjoyed reading your perspective.,0,NO,Linear SVM,0.31085788022694566,0.49,0,NO,True
benign_identity_discussion,The Muslim community organised a food donation drive.,0,NO,Linear SVM,0.3339427000795512,0.49,0,NO,True
benign_identity_discussion,Women participated in the leadership meeting.,0,NO,Linear SVM,0.3638774718502713,0.49,0,NO,True
benign_identity_discussion,The race begins at nine in the morning.,0,NO,Linear SVM,0.6889546106233837,0.49,1,YES,False
benign_identity_discussion,The Christian community held a charity event.,0,NO,Linear SVM,0.17884558489017865,0.49,0,NO,True
benign_identity_discussion,The report discusses discrimination against immigrants.,0,NO,Linear SVM,0.45892078254260243,0.49,0,NO,True
benign_identity_discussion,Students from different countries shared their traditions.,0,NO,Linear SVM,0.30736057244682896,0.49,0,NO,True
quotation,The article quotes someone saying 'you are a stupid idiot'.,0,NO,Linear SVM,0.45369436989617395,0.49,0,NO,True
quotation,She reported the message: 'go back to your own country'.,0,NO,Linear SVM,0.37955758625445984,0.49,0,NO,True
quotation,The moderator removed a comment that called users idiots.,0,NO,Linear SVM,0.6490917464056004,0.49,1,YES,False
quotation,He wrote about the phrase 'people like you don't belong here'.,0,NO,Linear SVM,0.30312486753164763,0.49,0,NO,True
quotation,The documentary discusses hateful language used online.,0,NO,Linear SVM,0.19184663622191778,0.49,0,NO,True
quotation,The teacher asked us to analyse an offensive sentence.,0,NO,Linear SVM,0.293427125290556,0.49,0,NO,True
negation,I am not stupid and I know how to solve this.,0,NO,Linear SVM,0.5051020152512146,0.49,1,YES,False
negation,I don't hate anyone in this community.,0,NO,Linear SVM,0.4241583653025402,0.49,0,NO,True
negation,This post is not attacking anyone.,0,NO,Linear SVM,0.3807374591765385,0.49,0,NO,True
negation,Calling someone an idiot is not acceptable.,0,NO,Linear SVM,0.2053055047184019,0.49,0,NO,True
negation,I never said that those people are worthless.,0,NO,Linear SVM,0.3199686131987539,0.49,0,NO,True
negation,We should not insult people for their identity.,0,NO,Linear SVM,0.2930169508614799,0.49,0,NO,True
obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,1,YES,Linear SVM,0.6116210213053516,0.49,1,YES,True
obfuscated_harmful,"go b4ck to your own country, you don't belong here",1,YES,Linear SVM,0.5546182564559613,0.49,1,YES,True
obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,1,YES,Linear SVM,0.5954955025371297,0.49,1,YES,True
obfuscated_harmful,you are an 1d10t and a pathetic loser,1,YES,Linear SVM,0.7540219643245267,0.49,1,YES,True
obfuscated_harmful,people like y0u should leave this place,1,YES,Linear SVM,0.3551213376872395,0.49,0,NO,False
obfuscated_harmful,"you are w0rthless, get out of here",1,YES,Linear SVM,0.47485686777300956,0.49,0,NO,False
hate_target,women are too stupid to lead,1,YES,Linear SVM,0.4112413727179914,0.49,0,NO,False
hate_target,gay people are disgusting,1,YES,Linear SVM,0.46965651393993557,0.49,0,NO,False
hate_target,Muslims are all violent and should leave,1,YES,Linear SVM,0.4236116459695864,0.49,0,NO,False
hate_target,that race is inferior to everyone else,1,YES,Linear SVM,0.4727559436791788,0.49,0,NO,False
hate_target,people of that religion are filthy,1,YES,Linear SVM,0.5385150498344087,0.49,1,YES,True
hate_target,those immigrants are parasites,1,YES,Linear SVM,0.4804674620748595,0.49,0,NO,False
direct_insult,you are a stupid idiot nobody likes you,1,YES,Random Forest,0.4859639978780845,0.46,1,YES,True
direct_insult,you are a pathetic loser and a complete fool,1,YES,Random Forest,0.4847428999008926,0.46,1,YES,True
direct_insult,shut up you disgusting idiot,1,YES,Random Forest,0.5678498978838308,0.46,1,YES,True
direct_insult,what a worthless moron you are,1,YES,Random Forest,0.48744160945485154,0.46,1,YES,True
direct_insult,you are an annoying piece of trash,1,YES,Random Forest,0.5048076063125309,0.46,1,YES,True
direct_insult,"nobody wants you here, idiot",1,YES,Random Forest,0.4649983250174924,0.46,1,YES,True
implicit_attack,go back to your own country you don't belong here,1,YES,Random Forest,0.4958774509273205,0.46,1,YES,True
implicit_attack,people like you should leave this place,1,YES,Random Forest,0.48551841517289723,0.46,1,YES,True
implicit_attack,we don't need your kind around here,1,YES,Random Forest,0.47993613527237466,0.46,1,YES,True
implicit_attack,keep your kind out of our community,1,YES,Random Forest,0.4787474360786067,0.46,1,YES,True
implicit_attack,someone like you has no place here,1,YES,Random Forest,0.48846470631379474,0.46,1,YES,True
implicit_attack,why don't you people just go somewhere else,1,YES,Random Forest,0.4923355585491267,0.46,1,YES,True
benign_compliment,"Thanks for sharing, this was really useful!",0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
benign_compliment,Your explanation was clear and helpful.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
benign_compliment,I really appreciate your thoughtful comment.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
benign_compliment,That was a great contribution to the discussion.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
benign_compliment,Thank you for taking the time to explain this.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
benign_compliment,I enjoyed reading your perspective.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
benign_identity_discussion,The Muslim community organised a food donation drive.,0,NO,Random Forest,0.4278544829445265,0.46,0,NO,True
benign_identity_discussion,Women participated in the leadership meeting.,0,NO,Random Forest,0.4266661800835814,0.46,0,NO,True
benign_identity_discussion,The race begins at nine in the morning.,0,NO,Random Forest,0.4994958913090352,0.46,1,YES,False
benign_identity_discussion,The Christian community held a charity event.,0,NO,Random Forest,0.4599309712196279,0.46,0,NO,True
benign_identity_discussion,The report discusses discrimination against immigrants.,0,NO,Random Forest,0.41424927763539426,0.46,0,NO,True
benign_identity_discussion,Students from different countries shared their traditions.,0,NO,Random Forest,0.44077208686948216,0.46,0,NO,True
quotation,The article quotes someone saying 'you are a stupid idiot'.,0,NO,Random Forest,0.47965505927567814,0.46,1,YES,False
quotation,She reported the message: 'go back to your own country'.,0,NO,Random Forest,0.4929573089490776,0.46,1,YES,False
quotation,The moderator removed a comment that called users idiots.,0,NO,Random Forest,0.47960802001950986,0.46,1,YES,False
quotation,He wrote about the phrase 'people like you don't belong here'.,0,NO,Random Forest,0.4807358384059775,0.46,1,YES,False
quotation,The documentary discusses hateful language used online.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
quotation,The teacher asked us to analyse an offensive sentence.,0,NO,Random Forest,0.46769733078993425,0.46,1,YES,False
negation,I am not stupid and I know how to solve this.,0,NO,Random Forest,0.49015652779463104,0.46,1,YES,False
negation,I don't hate anyone in this community.,0,NO,Random Forest,0.41713379563159614,0.46,0,NO,True
negation,This post is not attacking anyone.,0,NO,Random Forest,0.46583796665285254,0.46,1,YES,False
negation,Calling someone an idiot is not acceptable.,0,NO,Random Forest,0.4628818573122203,0.46,1,YES,False
negation,I never said that those people are worthless.,0,NO,Random Forest,0.42918510978068275,0.46,0,NO,True
negation,We should not insult people for their identity.,0,NO,Random Forest,0.43921618265979717,0.46,0,NO,True
obfuscated_harmful,you are a stuuupid idiooot and nobody likes you,1,YES,Random Forest,0.4859639978780845,0.46,1,YES,True
obfuscated_harmful,"go b4ck to your own country, you don't belong here",1,YES,Random Forest,0.4958774509273205,0.46,1,YES,True
obfuscated_harmful,you are a d.i.s.g.u.s.t.i.n.g loser,1,YES,Random Forest,0.4730625988207273,0.46,1,YES,True
obfuscated_harmful,you are an 1d10t and a pathetic loser,1,YES,Random Forest,0.4730625988207273,0.46,1,YES,True
obfuscated_harmful,people like y0u should leave this place,1,YES,Random Forest,0.48551841517289723,0.46,1,YES,True
obfuscated_harmful,"you are w0rthless, get out of here",1,YES,Random Forest,0.4764471538490579,0.46,1,YES,True
hate_target,women are too stupid to lead,1,YES,Random Forest,0.4428542260939116,0.46,0,NO,False
hate_target,gay people are disgusting,1,YES,Random Forest,0.4347317993773329,0.46,0,NO,False
hate_target,Muslims are all violent and should leave,1,YES,Random Forest,0.45018405307728393,0.46,0,NO,False
hate_target,that race is inferior to everyone else,1,YES,Random Forest,0.5036981714191836,0.46,1,YES,True
hate_target,people of that religion are filthy,1,YES,Random Forest,0.5297687329923361,0.46,1,YES,True
hate_target,those immigrants are parasites,1,YES,Random Forest,0.41762931598918585,0.46,0,NO,False
